Time, BuyerID, SellerID, Qty, Price, Spread, Type
882, 63, 81, 108, 67704.9, 37691.9, 0
882, 39, 81, 52, 67704.9, 4830.11, 0
882, 88, 81, 2, 67704.9, 72751.9, 0
882, 4, 81, 185, 67704.9, 3582.99, 0
882, 72, 81, 7, 67704.9, 14301.7, 0
882, 30, 81, 81, 67704.9, 6926.22, 0
882, 55, 81, 7, 67704.9, 32157.3, 0
882, 49, 81, 1, 67704.9, 468.55, 0
882, 32, 57, 4, 56661.1, 8271.9, 0
882, 27, 57, 21, 56661.1, 13024.3, 0
882, 70, 57, 4, 74738.6, 36154.9, 0
882, 98, 57, 10, 71318.9, 29315.6, 0
882, 66, 57, 73, 71034, 28745.7, 0
882, 93, 57, 24, 70352.2, 27382.1, 0
882, 72, 57, 5, 69519.3, 25716.4, 0
882, 89, 57, 30, 68484.2, 23646.2, 0
882, 89, 81, 13, 74006.1, 12602.4, 0
882, 70, 81, 3, 73238.4, 11066.9, 0
882, 87, 81, 1, 72447.7, 9485.64, 0
882, 6, 81, 75, 71210.2, 7010.65, 0
882, 47, 81, 5, 71152.1, 6894.37, 0
882, 28, 81, 166, 71008.8, 6607.73, 0
882, 40, 81, 118, 70460.4, 5511.03, 0
882, 18, 81, 145, 70398.8, 5387.69, 0
882, 66, 81, 223, 70238, 5066.28, 0
882, 66, 56, 5, 70835.4, 3871.56, 0
882, 66, 0, 29, 71439.8, 2662.8, 0
882, 3, 0, 35, 71333, 2449.17, 0
882, 3, 38, 1, 71821.7, 1471.8, 0
883, 89, 52, 20, 45761.7, 139214, 0
883, 48, 52, 241, 45761.7, 27455.1, 0
883, 13, 78, 285, 31473, 13456.4, 0
883, 97, 33, 5, 74326.8, 31017, 0
883, 90, 38, 3, 72733.3, 29922.5, 0
883, 90, 33, 33, 74326.8, 28329, 0
883, 90, 57, 129, 75225.1, 27430.6, 0
883, 90, 22, 1, 77115, 25540.8, 0
883, 90, 0, 69, 77163.6, 25492.2, 0
883, 65, 0, 58, 77163.6, 77780.7, 0
883, 65, 25, 119, 77745.3, 77198.9, 0
883, 65, 95, 25, 80271.9, 74672.3, 0
883, 65, 24, 3, 81354, 73590.2, 0
883, 65, 25, 159, 82563, 72381.3, 0
883, 88, 25, 1, 82563, 42.69, 0
883, 99, 25, 1, 82563, 38298, 0
883, 75, 25, 10, 82563, 2762.86, 0
883, 75, 7, 2, 83413, 1912.8, 0
883, 75, 47, 16, 85274, 51.79, 0
883, 84, 17, 1, 77036.5, 4326.5, 0
883, 55, 17, 4, 77036.5, 7598.02, 0
883, 72, 17, 3, 77036.5, 20973.4, 0
883, 98, 17, 17, 77036.5, 14565.6, 0
883, 26, 60, 2, 75007.5, 395.12, 1
883, 37, 81, 26, 73280.3, 13760.4, 1
883, 63, 81, 64, 59519.9, 20751.2, 0
883, 87, 56, 1, 55038.5, 3844.68, 0
883, 85, 56, 1, 55038.5, 33797.4, 0
883, 85, 81, 3, 59519.9, 29316, 0
883, 45, 81, 55, 59519.9, 11207.1, 0
883, 68, 81, 1, 59519.9, 17002.9, 0
883, 40, 81, 491, 59519.9, 12653.2, 0
883, 40, 74, 166, 59634.1, 12539, 0
883, 40, 53, 103, 62378.9, 9794.17, 0
883, 47, 44, 4, 62781.4, 4686.78, 0
883, 93, 23, 1, 75278.5, 15990.8, 0
883, 93, 17, 267, 77036.5, 14232.8, 0
883, 66, 17, 4, 77036.5, 58273.8, 0
883, 66, 15, 9, 78215.8, 57094.5, 0
883, 66, 1, 57, 79266.2, 56044.1, 0
883, 79, 43, 1, 78407, 60474.5, 0
883, 34, 39, 2, 78144.5, 751.51, 1
883, 86, 1, 245, 79266.2, 7440.95, 0
883, 77, 1, 1, 79266.2, 14794, 0
883, 91, 1, 1, 79266.2, 38610, 0
883, 18, 1, 8, 79266.2, 335.83, 0
884, 58, 71, 1, 78739.9, 19530.1, 1
884, 34, 71, 4, 78144.5, 18934.8, 1
884, 9, 71, 25, 76741.8, 17532, 1
884, 61, 71, 1, 76336.6, 17126.8, 1
884, 21, 52, 1, 73249.6, 7435.83, 1
884, 86, 52, 113, 65813.8, 9704.68, 0
884, 34, 57, 61, 52612, 16221.5, 0
884, 48, 57, 1, 52612, 21576.4, 0
884, 46, 81, 116, 43365.8, 14973.5, 0
884, 85, 95, 3, 41893.2, 36134.8, 0
884, 9, 95, 3, 41893.2, 5374.43, 0
884, 9, 60, 8, 43201.7, 4065.93, 0
884, 9, 81, 81, 43365.8, 3901.79, 0
884, 55, 1, 2, 79266.2, 87781.4, 0
884, 89, 95, 15, 79594.7, 1578.74, 0
884, 87, 95, 3, 79594.7, 1936.66, 0
884, 18, 56, 1, 77156.1, 16063.8, 1
884, 70, 78, 1, 53108.1, 69315.8, 0
884, 29, 78, 39, 53108.1, 10049.6, 0
884, 44, 78, 69, 53108.1, 24.84, 0
884, 4, 78, 93, 53108.1, 953.52, 0
884, 64, 56, 3, 61092.3, 17474, 0
884, 64, 53, 30, 64040, 14526.3, 0
884, 63, 53, 17, 64040, 37387.2, 0
884, 63, 23, 3, 74140.1, 27287.1, 0
884, 63, 74, 22, 76485.4, 24941.8, 0
884, 98, 74, 10, 76485.4, 3.93, 0
884, 79, 74, 1, 76485.4, 75273.9, 0
884, 39, 13, 3, 73429.5, 1895.44, 1
884, 40, 13, 39, 71534, 354.76, 0
884, 66, 25, 52, 74793.4, 64687.5, 0
884, 65, 25, 75, 74793.4, 21161.9, 0
884, 65, 38, 3, 76203, 19752.3, 0
884, 65, 74, 103, 76485.4, 19469.9, 0
884, 65, 47, 10, 79170.7, 16784.6, 0
884, 65, 17, 140, 79417.6, 16537.7, 0
884, 65, 95, 14, 79594.7, 16360.6, 0
884, 65, 4, 1, 79628.2, 16327.1, 0
884, 65, 27, 12, 79682.5, 16272.8, 0
884, 65, 49, 2, 79994.9, 15960.4, 0
884, 65, 3, 14, 80057.9, 15897.4, 0
884, 88, 3, 1, 80057.9, 7141.39, 0
884, 91, 33, 1, 80130, 93628, 0
884, 77, 33, 1, 80130, 112052, 0
884, 93, 73, 62, 47010, 31444, 0
884, 2, 73, 32, 47010, 21124.8, 0
884, 97, 73, 2, 47010, 56906.4, 0
884, 7, 73, 17, 47010, 1356.03, 0
885, 66, 11, 10, 31420.6, 27848.2, 0
885, 66, 73, 25, 32091.5, 27177.3, 0
885, 87, 73, 1, 32091.5, 10749, 0
885, 89, 73, 21, 32091.5, 1346.33, 0
885, 90, 23, 6, 28715, 5069.18, 0
885, 90, 5, 1, 30126.8, 3657.36, 0
885, 98, 71, 5, 28117, 1961.55, 0
885, 69, 71, 2, 28117, 27608.7, 0
885, 79, 71, 2, 28117, 4088.31, 0
885, 76, 71, 2, 28117, 3611.93, 0
885, 88, 71, 5, 28117, 9921.84, 0
885, 64, 71, 14, 28117, 8791.04, 0
885, 64, 43, 2, 28163.8, 8744.25, 0
885, 64, 6, 10, 28284.6, 8623.46, 0
885, 64, 48, 36, 28472.1, 8436.02, 0
885, 64, 24, 10, 28481.4, 8426.64, 0
885, 64, 22, 1, 29069.3, 7838.73, 0
885, 64, 40, 1, 29107.6, 7800.46, 0
885, 68, 40, 2, 29107.6, 21550.9, 0
885, 70, 0, 4, 24016.5, 8666.61, 0
885, 93, 0, 127, 24016.5, 1391.85, 0
885, 37, 74, 53, 17981.1, 4884.31, 0
885, 77, 25, 3, 24751.7, 1233.38, 0
885, 62, 53, 1, 15163.7, 22617.9, 0
885, 91, 53, 2, 15163.7, 4385.3, 0
885, 27, 53, 9, 15163.7, 16.8, 0
885, 92, 25, 1, 24751.7, 4986.45, 0
885, 4, 81, 93, 21080.9, 2743.58, 0
885, 10, 81, 13, 21080.9, 1590.93, 0
885, 30, 81, 70, 21080.9, 3355.75, 0
885, 55, 60, 5, 20245.9, 2823.56, 0
885, 97, 60, 6, 20245.9, 3399.22, 0
885, 7, 60, 66, 20245.9, 832.87, 0
885, 18, 60, 3, 20245.9, 3697.32, 0
885, 34, 25, 34, 24751.7, 1496.12, 0
885, 34, 44, 24, 24757.3, 1490.52, 0
885, 39, 52, 41, 22369, 1584.82, 0
885, 61, 13, 2, 28995.7, 46097.2, 0
885, 67, 13, 2, 28995.7, 3423.18, 0
885, 72, 13, 2, 28995.7, 6475.84, 0
885, 85, 56, 3, 23526.5, 6505.35, 0
885, 85, 13, 1, 28995.7, 1036.18, 0
885, 37, 13, 33, 50757.8, 43524.2, 0
885, 58, 13, 10, 50509.6, 43027.9, 0
885, 14, 13, 2, 50495.6, 43000, 0
885, 14, 40, 6, 50551.6, 42888, 0
885, 72, 40, 1, 50471.4, 42727.5, 0
885, 28, 40, 31, 50284.8, 42354.4, 0
885, 28, 46, 11, 50344.9, 42234.3, 0
885, 28, 29, 30, 50358.7, 42206.6, 0
885, 3, 29, 24, 49934.7, 41358.5, 0
885, 3, 19, 19, 49994.8, 41238.3, 0
885, 43, 19, 1, 49937, 41122.8, 0
885, 48, 19, 26, 49912.2, 41073.2, 0
885, 48, 49, 4, 50850.8, 39195.9, 0
885, 48, 95, 4, 52673.7, 35550.2, 0
885, 48, 15, 35, 54194.1, 32509.3, 0
885, 48, 78, 67, 56296.5, 28304.7, 0
885, 48, 1, 830, 56920.7, 27056.3, 0
885, 28, 1, 121, 56778.4, 26771.8, 0
885, 5, 1, 30, 56766.1, 26747.1, 0
885, 29, 1, 6, 56763.9, 26742.8, 0
885, 93, 1, 48, 56754, 26723, 0
885, 39, 1, 10, 56707.2, 26629.5, 0
885, 63, 1, 24, 56515.4, 26245.7, 0
885, 29, 1, 9, 56365.4, 25945.7, 0
885, 64, 1, 57, 56257.6, 25730.1, 0
885, 39, 1, 11, 55950.8, 25116.7, 0
885, 24, 1, 13, 55927.9, 25070.8, 0
885, 97, 1, 2, 55579.4, 24373.7, 0
885, 31, 1, 1, 54987.3, 23189.7, 0
885, 34, 1, 41, 54793.7, 22802.4, 0
885, 23, 1, 1, 54589.6, 22394.2, 0
885, 32, 1, 6, 54544.9, 22304.9, 0
885, 6, 1, 12, 54376.7, 21968.3, 0
885, 45, 1, 24, 54056.3, 21327.5, 0
885, 84, 1, 3, 53964.3, 21143.6, 0
885, 2, 1, 1, 53908.9, 21032.8, 0
885, 46, 1, 26, 53872.7, 20960.3, 0
885, 93, 1, 35, 53315.7, 19846.3, 0
885, 93, 57, 55, 53604.8, 19268.1, 0
885, 17, 57, 27, 53560.7, 19179.9, 0
885, 11, 57, 1, 53389.6, 18837.8, 0
885, 11, 9, 20, 53740.3, 18136.4, 0
885, 90, 9, 72, 53578.4, 17812.6, 0
885, 90, 26, 85, 53788.6, 17392.4, 0
885, 90, 38, 12, 55213.3, 14542.9, 0
885, 90, 33, 115, 55219.3, 14530.9, 0
885, 10, 33, 48, 54964.2, 14020.6, 0
885, 75, 33, 141, 54761.6, 13615.3, 0
885, 24, 33, 85, 54592.7, 13277.6, 0
885, 24, 45, 64, 54606.8, 13249.5, 0
886, 24, 71, 16, 61231.5, 8448.82, 1
886, 24, 38, 8, 61231.5, 8167.82, 1
886, 24, 10, 42, 61231.5, 1280.61, 1
886, 65, 24, 171, 31139.4, 27976.3, 0
886, 65, 97, 10, 40879.9, 18235.8, 0
886, 65, 15, 21, 43570.4, 15545.4, 0
886, 65, 6, 67, 49122.3, 9993.44, 0
886, 65, 45, 12, 53197.9, 5917.9, 0
886, 66, 52, 17, 30157.7, 24021.8, 0
886, 77, 57, 2, 17798.8, 40443.7, 0
886, 47, 60, 30, 16778.7, 2251.11, 0
886, 47, 57, 18, 17798.8, 1231.03, 0
886, 67, 33, 1, 29195.2, 16859.6, 0
886, 89, 33, 26, 29195.2, 1149.76, 0
886, 63, 95, 1, 11841.1, 16200.9, 0
886, 63, 2, 11, 27461.6, 580.42, 0
886, 40, 1, 32, 25382.2, 753.96, 0
886, 93, 56, 1, 22683, 3003.35, 0
886, 93, 25, 73, 25142.4, 543.98, 0
886, 93, 78, 11, 25316.8, 369.5, 0
886, 93, 1, 109, 25382.2, 304.14, 0
886, 61, 1, 2, 25382.2, 11877.5, 0
886, 86, 1, 35, 25382.2, 577.5, 0
886, 55, 33, 3, 29195.2, 3441.18, 0
886, 90, 33, 59, 29195.2, 3485.17, 0
886, 90, 0, 110, 29262.7, 3417.72, 0
886, 90, 53, 5, 29821.1, 2859.31, 0
886, 90, 52, 11, 30157.7, 2522.7, 0
886, 90, 17, 24, 30962.4, 1717.95, 0
886, 87, 7, 3, 29038, 801, 0
886, 98, 7, 4, 29038, 5511.58, 0
886, 99, 7, 1, 29038, 13186.4, 0
886, 75, 81, 51, 44653.1, 32454.4, 0
886, 2, 81, 9, 44048.5, 31245.1, 0
886, 70, 81, 2, 43843.5, 30835.2, 0
886, 22, 81, 47, 43438.5, 30025.1, 0
886, 22, 7, 18, 43744.5, 29413.1, 0
886, 22, 17, 187, 44706.7, 27488.6, 0
886, 22, 27, 62, 44740.3, 27421.4, 0
886, 22, 22, 1, 44837.7, 27226.7, 0
886, 22, 34, 34, 45222.5, 26457, 0
886, 22, 4, 192, 45778.4, 25345.3, 0
886, 22, 44, 142, 46171.9, 24558.2, 0
886, 22, 48, 710, 47036.7, 22828.6, 0
886, 22, 74, 50, 47978.8, 20944.4, 0
886, 22, 30, 194, 48046.6, 20809, 0
886, 22, 49, 10, 48238.9, 20424.3, 0
886, 22, 37, 408, 48710.1, 19481.9, 0
886, 22, 58, 6, 49669.5, 17563.1, 0
886, 22, 32, 12, 50229.1, 16443.9, 0
886, 22, 9, 59, 51700.4, 13501.2, 0
886, 22, 8, 1, 52329.7, 12242.7, 0
886, 22, 75, 62, 53440.9, 10020.4, 0
886, 22, 76, 5, 54422, 8058.11, 0
886, 22, 39, 121, 54631.5, 7639.11, 0
886, 22, 19, 186, 55000.8, 6900.55, 0
886, 22, 26, 54, 55512.3, 5877.55, 0
886, 22, 14, 13, 55598.4, 5705.24, 0
886, 22, 3, 198, 55639.8, 5622.41, 0
886, 22, 64, 70, 55817.9, 5266.37, 0
886, 22, 45, 45, 55824.4, 5253.17, 0
886, 22, 72, 8, 55845.8, 5210.42, 0
886, 22, 23, 11, 56293, 4316.05, 0
886, 22, 73, 11, 56378.8, 4144.52, 0
886, 22, 5, 18, 56585.8, 3730.4, 0
886, 22, 29, 200, 57029.4, 2843.33, 0
886, 22, 31, 1, 57208.2, 2485.65, 0
887, 22, 10, 41, 58451, 26664.2, 1
887, 22, 8, 1, 58451, 9773.37, 1
887, 22, 0, 186, 58451, 12331.8, 1
887, 22, 24, 70, 58451, 6788.64, 1
887, 22, 34, 135, 58451, 9438.09, 1
887, 22, 47, 323, 58451, 14992.1, 1
887, 22, 29, 103, 58451, 3910.29, 1
887, 22, 13, 120, 58451, 27146.1, 1
887, 22, 52, 6, 58451, 25509.5, 1
887, 22, 16, 7, 58451, 22599.2, 1
887, 22, 84, 2, 58451, 2995.45, 1
887, 22, 22, 862, 58451, 10842.7, 1
887, 66, 45, 4, 38045.2, 18960.6, 0
887, 65, 45, 18, 38045.2, 1432.99, 0
887, 61, 30, 1, 37731.7, 21165.2, 0
887, 69, 2, 1, 29897.3, 39871.4, 0
887, 87, 2, 1, 29897.3, 12921, 0
887, 98, 44, 2, 28213.8, 4400.5, 0
887, 67, 44, 1, 28213.8, 1448.91, 0
887, 55, 78, 1, 16704.8, 22771.5, 0
887, 7, 78, 4, 16704.8, 1990.91, 0
887, 75, 57, 1, 17309.2, 3683, 0
887, 99, 17, 1, 26887.1, 5779.9, 0
887, 76, 17, 6, 26887.1, 12328.2, 0
887, 90, 15, 2, 23547.2, 11155.3, 0
887, 90, 17, 118, 26887.1, 7815.45, 0
887, 90, 73, 2, 27649.7, 7052.84, 0
887, 90, 6, 4, 27760.3, 6942.2, 0
887, 90, 44, 23, 28213.8, 6488.77, 0
887, 90, 3, 17, 28367.9, 6334.66, 0
887, 90, 48, 56, 28485.5, 6217.03, 0
887, 90, 5, 1, 28816.8, 5885.78, 0
887, 90, 2, 19, 29897.3, 4805.26, 0
887, 90, 18, 14, 30615.5, 4087, 0
887, 88, 74, 1, 28009.7, 22790.5, 0
887, 77, 74, 1, 28009.7, 4490.17, 0
887, 64, 19, 14, 27790.8, 19992.8, 0
887, 64, 74, 7, 28009.7, 19773.9, 0
887, 64, 46, 11, 28468.3, 19315.3, 0
887, 64, 11, 6, 29029.4, 18754.2, 0
887, 64, 18, 99, 30615.5, 17168.1, 0
887, 64, 4, 25, 30949.8, 16833.8, 0
887, 64, 71, 3, 31188.9, 16594.7, 0
887, 50, 60, 2, 19272.9, 12238.6, 0
887, 62, 60, 1, 19272.9, 20885.9, 0
887, 37, 60, 88, 19272.9, 3453.32, 0
887, 11, 39, 15, 44704.4, 26664.6, 0
887, 11, 26, 7, 44793.3, 26486.8, 0
887, 11, 33, 11, 44954.6, 26164.1, 0
887, 68, 33, 1, 44919, 26092.9, 0
887, 22, 33, 59, 44704.1, 25663, 0
887, 22, 30, 58, 47633.6, 19803.9, 0
887, 22, 9, 32, 49423.4, 16224.3, 0
887, 22, 32, 7, 51124.1, 12823, 0
887, 22, 20, 2, 51736.5, 11598.2, 0
887, 22, 22, 807, 52571.9, 9927.28, 0
887, 33, 22, 173, 52088.6, 8960.7, 0
887, 63, 22, 232, 51804.3, 8392.09, 0
887, 21, 22, 159, 51359.8, 7502.91, 0
887, 91, 22, 2, 50937.1, 6657.51, 0
887, 35, 22, 1, 50863.4, 6510.14, 0
887, 49, 22, 35, 50693.6, 6170.6, 0
887, 28, 22, 298, 50601.8, 5986.94, 0
887, 28, 63, 177, 50812.8, 5564.94, 0
887, 28, 53, 3, 51451.5, 4287.48, 0
887, 28, 27, 31, 52589.7, 2011.04, 0
887, 28, 28, 335, 52830.5, 1529.47, 0
887, 99, 28, 3, 52808.3, 1485.1, 0
887, 15, 28, 24, 52150.1, 168.7, 0
888, 66, 56, 1, 22808.1, 26815, 0
888, 66, 25, 19, 35709.1, 13914, 0
888, 84, 43, 1, 28724.1, 5547.74, 0
888, 90, 43, 3, 28724.1, 8080.74, 0
888, 90, 18, 67, 29471.9, 7332.98, 0
888, 90, 25, 139, 35709.1, 1095.74, 0
888, 65, 10, 9, 29398, 9089.81, 0
888, 65, 30, 34, 30420.4, 8067.39, 0
888, 65, 25, 206, 35709.1, 2778.73, 0
888, 65, 40, 274, 36729.1, 1758.79, 0
888, 63, 23, 1, 36105.7, 280.87, 0
888, 64, 21, 49, 30883.6, 19735.4, 0
888, 64, 17, 51, 34710.4, 15908.6, 0
888, 97, 45, 1, 25397.2, 8239.26, 0
888, 5, 57, 4, 25232.8, 736.48, 0
888, 88, 57, 2, 25232.8, 6091, 0
888, 87, 57, 2, 25232.8, 5630.9, 0
888, 72, 81, 6, 20570.9, 18382.1, 0
888, 4, 74, 13, 18168.3, 1518.72, 0
888, 75, 81, 4, 20570.9, 4225.36, 0
888, 70, 60, 1, 21126.4, 20392.2, 0
888, 61, 60, 1, 21126.4, 5364.6, 0
888, 44, 60, 21, 21126.4, 525.86, 0
888, 26, 45, 3, 25397.2, 587.49, 0
888, 48, 71, 1, 18742.3, 5561.81, 0
888, 55, 17, 1, 34710.4, 11082.2, 0
888, 76, 17, 1, 34710.4, 4265.52, 0
888, 90, 46, 42, 40693.5, 21991.5, 0
888, 90, 15, 12, 40800.6, 21777.3, 0
888, 90, 27, 7, 43189.4, 16999.8, 0
888, 90, 17, 147, 43199.9, 16978.9, 0
888, 90, 52, 1, 43582.1, 16214.4, 0
888, 90, 40, 128, 44209.2, 14960.2, 0
888, 30, 40, 115, 43393.7, 13329.3, 0
888, 30, 9, 12, 43877.8, 12361.2, 0
888, 30, 3, 84, 43902.7, 12311.3, 0
888, 30, 37, 149, 43938.8, 12239.2, 0
888, 30, 78, 2, 45003.1, 10110.5, 0
888, 30, 38, 1, 46472.6, 7171.57, 0
888, 30, 24, 28, 46975.7, 6165.29, 0
888, 30, 0, 65, 47383.9, 5348.97, 0
888, 30, 6, 25, 48087.1, 3942.59, 0
888, 30, 14, 6, 49376.1, 1364.55, 0
888, 30, 20, 1, 49949, 218.84, 0
888, 30, 13, 43, 50028.6, 59.59, 0
889, 30, 48, 69, 50058.4, 8762.98, 1
889, 20, 48, 9, 50009.2, 8713.77, 1
889, 65, 2, 10, 25405, 23527.3, 0
889, 65, 48, 227, 41295.4, 7636.9, 0
889, 64, 60, 42, 26673.1, 13727.4, 0
889, 64, 57, 8, 27949.9, 12450.5, 0
889, 64, 81, 7, 29262.6, 11137.9, 0
889, 64, 40, 9, 29343.6, 11056.9, 0
889, 72, 40, 3, 29343.6, 2935.75, 0
889, 84, 7, 2, 28861.6, 8897.01, 0
889, 75, 0, 11, 25109.7, 6380.4, 0
889, 75, 39, 10, 28500.7, 2989.38, 0
889, 75, 74, 3, 28752.9, 2737.25, 0
889, 76, 4, 1, 28633.3, 14381.5, 0
889, 90, 4, 17, 28633.3, 2348.03, 0
889, 90, 74, 11, 28752.9, 2228.45, 0
889, 90, 43, 1, 28820.7, 2160.66, 0
889, 90, 7, 13, 28861.6, 2119.71, 0
889, 90, 5, 2, 28933.3, 2048.04, 0
889, 90, 20, 1, 28960.2, 2021.15, 0
889, 90, 40, 223, 29343.6, 1637.73, 0
889, 58, 25, 6, 28990.9, 537.38, 0
889, 66, 25, 86, 28990.9, 1122.03, 0
889, 66, 22, 2, 29321.6, 791.28, 0
889, 97, 22, 5, 29321.6, 2606.62, 0
889, 68, 73, 1, 24265.9, 28331.5, 0
889, 98, 15, 1, 24424.5, 4014.17, 0
889, 98, 30, 1, 28222, 216.61, 0
889, 50, 30, 2, 28222, 4334.01, 0
889, 69, 30, 1, 28222, 67.45, 0
889, 72, 30, 2, 38876.8, 21309.6, 0
889, 89, 30, 2, 38710.5, 20976.9, 0
889, 77, 30, 3, 38555.7, 20667.2, 0
889, 33, 30, 71, 38309.1, 20174, 0
889, 33, 11, 6, 38602.6, 19587, 0
889, 33, 27, 2, 38697.6, 19396.9, 0
889, 33, 22, 975, 38858.9, 19074.4, 0
889, 16, 22, 22, 38507.4, 18371.6, 0
889, 27, 22, 1, 38429.8, 18216.3, 0
889, 27, 40, 125, 38440.8, 18194.3, 0
889, 88, 40, 3, 38432.6, 18177.9, 0
889, 96, 40, 1, 38247.8, 17808.3, 0
889, 8, 40, 1, 37427.2, 16167.2, 0
889, 38, 40, 29, 37399.2, 16111.2, 0
889, 76, 40, 1, 37187.4, 15687.6, 0
889, 35, 40, 3, 37184, 15680.9, 0
889, 7, 40, 187, 35278.6, 11870, 0
889, 7, 21, 14, 35387.1, 11652.8, 0
889, 13, 28, 201, 33040.3, 6897.69, 0
889, 13, 34, 6, 33213.3, 6551.67, 0
889, 13, 6, 3, 33216.3, 6545.59, 0
889, 13, 47, 25, 33234.2, 6509.92, 0
889, 13, 37, 38, 33266.9, 6444.52, 0
889, 13, 33, 88, 33295.3, 6387.75, 0
889, 13, 9, 1, 33492.8, 5992.69, 0
889, 13, 44, 46, 34154.5, 4669.2, 0
889, 13, 23, 1, 34236.6, 4505, 0
889, 13, 18, 309, 34351.7, 4274.83, 0
889, 13, 49, 8, 34989.2, 2999.78, 0
889, 13, 13, 15, 35702.2, 1573.86, 0
889, 13, 93, 60, 35858.6, 1261.1, 0
890, 13, 1, 42, 36489.1, 7054.47, 1
890, 13, 14, 2, 36489.1, 4528.68, 1
890, 13, 9, 3, 36489.1, 7306.61, 1
890, 13, 24, 5, 36489.1, 5715.08, 1
890, 13, 81, 2, 36489.1, 14115.5, 1
890, 77, 3, 1, 36574.3, 110.16, 0
890, 90, 3, 30, 36574.3, 1622.46, 0
890, 90, 23, 1, 36680.1, 1516.64, 0
890, 90, 10, 6, 36681.3, 1515.47, 0
890, 13, 28, 414, 36489.1, 6940.88, 1
890, 13, 60, 15, 36489.1, 12163.5, 1
890, 13, 32, 1, 36489.1, 508.83, 1
890, 13, 49, 4, 36489.1, 8270.22, 1
890, 13, 4, 44, 36489.1, 2889.33, 1
890, 13, 5, 5, 36489.1, 4037.13, 1
890, 13, 40, 287, 36489.1, 51.35, 1
890, 13, 38, 11, 36489.1, 3868.09, 1
890, 13, 30, 178, 36489.1, 8749.09, 1
890, 13, 22, 1278, 36489.1, 1619.99, 1
890, 13, 10, 5, 36489.1, 1081.94, 1
890, 13, 39, 26, 36489.1, 9215.21, 1
890, 66, 10, 4, 36681.3, 3962.42, 0
890, 66, 96, 1, 36703.5, 3940.19, 0
890, 66, 0, 14, 37330.6, 3313.05, 0
890, 66, 2, 3, 37554.3, 3089.43, 0
890, 66, 16, 8, 37716.6, 2927.06, 0
890, 66, 13, 58, 37900.5, 2743.23, 0
890, 13, 7, 109, 36489.1, 1442.47, 1
890, 13, 93, 13, 36489.1, 919.75, 1
890, 13, 18, 152, 36489.1, 1252.48, 1
890, 13, 46, 24, 36489.1, 7024.86, 1
890, 13, 26, 11, 36489.1, 619.14, 1
890, 13, 19, 35, 36489.1, 8420.69, 1
890, 13, 15, 8, 36489.1, 9821.36, 1
890, 13, 74, 7, 36489.1, 2846.93, 1
890, 13, 45, 2, 36489.1, 10112.7, 1
890, 13, 44, 20, 36489.1, 7357.04, 1
890, 13, 11, 17, 36489.1, 1939.43, 1
890, 13, 37, 60, 36489.1, 142.13, 1
890, 88, 37, 1, 36367.8, 20.79, 1
890, 89, 37, 19, 36349.8, 2.77, 1
890, 72, 6, 1, 36345.1, 5727.02, 1
890, 86, 17, 2, 29454.2, 6451.53, 0
890, 64, 17, 75, 29454.2, 3770.76, 0
890, 64, 29, 23, 29494.5, 3730.5, 0
890, 64, 6, 5, 30618, 2606.96, 0
890, 64, 57, 3, 30971.7, 2253.33, 0
890, 63, 47, 9, 30645.1, 10010.5, 0
890, 70, 47, 1, 30603.6, 9927.5, 0
890, 68, 47, 2, 30595.7, 9911.65, 0
890, 89, 47, 12, 30504.6, 9729.58, 0
890, 29, 47, 9, 30411.1, 9542.43, 0
890, 29, 3, 9, 33453.6, 3457.26, 0
890, 29, 25, 85, 33573.1, 3218.29, 0
890, 29, 33, 43, 33721.4, 2921.75, 0
890, 65, 33, 318, 33550.3, 2579.48, 0
891, 65, 13, 67, 34840, 3269.52, 1
891, 90, 2, 2, 26127.6, 12859.9, 0
891, 90, 45, 1, 29693.2, 9294.41, 0
891, 90, 13, 52, 31570.5, 7417.07, 0
891, 64, 81, 1, 19593.7, 23802.4, 0
891, 64, 60, 5, 22908.6, 20487.5, 0
891, 64, 17, 36, 24509.9, 18886.2, 0
891, 64, 20, 1, 28966.8, 14429.3, 0
891, 64, 24, 2, 31282.7, 12113.4, 0
891, 64, 7, 39, 31485.1, 11911, 0
891, 64, 13, 30, 31570.5, 11825.6, 0
891, 75, 13, 13, 31570.5, 2586.47, 0
891, 89, 15, 4, 27048.7, 11042.5, 0
891, 58, 1, 7, 28258.6, 2148.86, 0
891, 93, 37, 20, 27837.5, 5094.34, 0
891, 93, 34, 2, 28210.3, 4721.55, 0
891, 93, 1, 13, 28258.6, 4673.29, 0
891, 93, 30, 37, 28863.6, 4068.25, 0
891, 93, 4, 9, 29354.6, 3577.27, 0
891, 93, 27, 14, 30216.1, 2715.81, 0
891, 69, 27, 1, 30216.1, 17207.7, 0
891, 86, 25, 15, 28943.2, 331.91, 0
891, 88, 25, 1, 28943.2, 2649.34, 0
891, 84, 25, 1, 28943.2, 661.31, 0
891, 72, 5, 1, 28761, 300.66, 0
891, 72, 25, 2, 28943.2, 118.45, 0
891, 97, 44, 4, 25555.4, 2053.79, 0
891, 85, 57, 1, 22537.9, 13284.8, 0
891, 85, 33, 3, 24881.8, 10941, 0
891, 76, 33, 1, 24881.8, 20376.4, 0
891, 47, 74, 2, 21984.5, 2507.43, 0
891, 47, 0, 2, 24300.3, 191.54, 0
891, 65, 33, 106, 24881.8, 2950.68, 0
