Buyer ID, Seller ID, Price, Spread
24, 1, 402, -5
47, 34, 408, -10
37, 35, 404, -5
49, 23, 412, -6
5, 12, 406, -4
19, 22, 412, -2
43, 44, 409, -10
32, 0, 402, -9
36, 44, 402, 0
4, 14, 401, -5
32, 32, 401, -17
10, 49, 401, -8
2, 3, 401, -18
7, 10, 410, -21
48, 23, 410, -10
26, 6, 408, -4
11, 16, 400, -8
7, 13, 399, -12
5, 24, 407, -23
15, 8, 403, -3
11, 0, 408, -6
47, 27, 413, -13
20, 40, 414, -15
12, 30, 412, -7
40, 19, 406, -4
47, 7, 399, -13
34, 13, 399, -13
6, 23, 398, -5
46, 2, 398, -20
30, 32, 400, -7
18, 26, 404, -6
1, 38, 414, -6
6, 11, 401, -12
5, 40, 398, -6
0, 21, 402, -14
41, 8, 398, -6
30, 27, 397, -15
7, 39, 397, -10
34, 11, 397, -4
4, 30, 396, -3
30, 9, 396, -14
5, 1, 395, -6
29, 47, 398, -12
14, 40, 395, -16
5, 32, 395, -14
36, 8, 404, -5
2, 20, 404, -7
33, 13, 404, -9
38, 30, 395, -4
34, 20, 400, -7
44, 15, 395, -15
36, 13, 394, -9
25, 37, 394, -2
27, 7, 393, -19
31, 11, 393, -15
22, 48, 392, -13
11, 22, 392, 0
36, 35, 392, -14
5, 27, 391, -10
20, 2, 391, -16
48, 11, 391, -2
10, 22, 395, 0
32, 46, 392, -3
14, 5, 391, 0
19, 24, 392, -8
48, 36, 400, -10
23, 14, 402, -10
43, 22, 406, -3
2, 35, 406, -11
40, 18, 405, -17
1, 37, 407, -15
24, 19, 410, -5
11, 21, 410, -13
16, 38, 403, -4
8, 41, 412, -8
20, 7, 403, -8
33, 21, 406, -8
36, 43, 401, -5
2, 9, 400, -4
47, 48, 407, -5
43, 13, 399, -5
7, 34, 408, -2
35, 15, 397, -9
37, 10, 394, -1
41, 26, 394, -6
11, 48, 399, -9
47, 25, 401, -5
40, 7, 398, -12
38, 0, 404, -11
8, 27, 403, -7
23, 6, 393, -9
8, 34, 391, -4
19, 26, 398, -9
21, 28, 396, -16
3, 12, 398, -10
18, 34, 409, -4
32, 45, 410, -6
32, 32, 410, -6
20, 36, 410, -7
26, 16, 409, -18
45, 32, 412, -14
7, 23, 405, -19
5, 28, 407, -1
12, 17, 413, -4
14, 24, 408, -3
37, 44, 414, -7
35, 32, 407, -8
27, 41, 412, -2
13, 4, 414, -7
34, 8, 412, -7
26, 44, 414, -18
0, 15, 415, -1
48, 22, 415, -7
10, 39, 415, -18
6, 19, 407, -9
35, 3, 415, -10
11, 39, 416, -15
25, 6, 416, -15
36, 18, 416, -20
17, 47, 414, -6
43, 24, 405, -11
20, 13, 405, -2
19, 7, 400, -1
47, 11, 400, 0
10, 33, 399, -8
3, 35, 409, -5
4, 20, 404, -22
28, 16, 414, -3
9, 27, 412, -18
5, 30, 415, -9
35, 25, 416, -10
24, 40, 415, -20
47, 33, 406, -17
41, 8, 402, -16
37, 18, 401, -7
21, 23, 400, -19
19, 36, 398, -7
7, 28, 406, -9
15, 19, 398, 0
5, 26, 405, -2
2, 13, 407, 0
39, 41, 410, -1
34, 37, 405, -2
40, 11, 404, -5
9, 36, 397, -8
10, 35, 405, 0
6, 27, 404, -5
40, 35, 400, -19
33, 24, 399, 0
8, 4, 399, -13
37, 9, 399, -18
26, 45, 397, -13
33, 47, 405, -1
7, 8, 408, -16
34, 23, 406, -5
13, 6, 407, -3
16, 20, 408, -7
36, 25, 410, -13
33, 43, 411, -12
27, 12, 405, -1
13, 5, 405, -15
32, 32, 411, -5
0, 1, 407, -17
28, 37, 405, -22
25, 12, 403, -7
22, 32, 402, -7
26, 4, 401, -18
45, 15, 398, -6
2, 1, 400, -11
19, 11, 398, -7
41, 24, 398, -14
35, 43, 404, -13
30, 7, 399, -12
5, 2, 407, -11
6, 24, 402, -3
7, 35, 397, -17
13, 3, 396, -6
23, 2, 397, -8
28, 40, 396, -13
34, 30, 396, -20
44, 41, 395, -18
19, 6, 398, -6
37, 40, 395, -2
10, 36, 400, -11
15, 13, 398, -12
38, 35, 396, -17
37, 26, 401, -4
3, 1, 400, -5
9, 2, 398, -12
4, 23, 402, -6
47, 34, 396, -9
49, 1, 395, -17
23, 22, 398, -12
2, 26, 397, 0
48, 25, 394, -17
25, 7, 400, -6
43, 10, 396, -16
2, 28, 404, -2
21, 44, 394, -4
30, 34, 393, -17
12, 6, 393, -11
32, 36, 392, -17
34, 22, 391, -10
27, 5, 391, -16
47, 19, 391, -5
12, 30, 391, 0
24, 40, 391, -14
11, 21, 399, -19
10, 5, 390, -8
44, 23, 397, -2
6, 7, 396, -18
24, 40, 398, -2
2, 0, 395, -16
37, 8, 394, -14
28, 14, 398, -19
44, 37, 397, -3
35, 30, 395, -8
24, 9, 392, -8
15, 43, 390, -6
1, 18, 391, -12
24, 7, 389, -1
0, 5, 390, -7
10, 33, 389, -17
15, 49, 388, -12
20, 10, 388, -11
26, 27, 392, -12
47, 43, 388, -6
14, 7, 402, -2
37, 9, 402, -9
36, 44, 398, -6
34, 2, 390, -7
39, 25, 400, -27
40, 23, 400, -10
18, 3, 403, -16
8, 25, 391, -8
0, 2, 403, -6
39, 4, 404, -13
49, 21, 404, -1
47, 30, 405, -13
15, 38, 402, -10
24, 17, 404, -11
9, 41, 406, -16
24, 24, 407, -7
44, 14, 405, -9
30, 18, 398, -3
15, 2, 390, -3
21, 7, 389, -4
22, 35, 394, -8
34, 38, 400, 0
23, 36, 391, -5
6, 15, 389, -8
33, 43, 388, -8
44, 20, 396, -1
15, 8, 388, -7
23, 9, 388, 0
5, 12, 388, -5
38, 21, 392, -13
34, 6, 390, -6
5, 23, 391, -1
7, 19, 388, -5
10, 37, 388, -11
36, 36, 388, -1
1, 43, 387, -13
4, 19, 399, -3
20, 5, 392, -2
39, 35, 395, -10
3, 46, 392, -10
34, 8, 397, -12
26, 33, 390, -1
37, 2, 387, -4
24, 40, 387, -15
32, 24, 387, -11
27, 30, 392, -8
21, 44, 399, -11
20, 38, 401, -2
0, 44, 386, -2
30, 19, 386, -4
38, 14, 391, -11
40, 27, 386, -9
30, 5, 386, -9
22, 0, 395, -5
24, 32, 388, -4
47, 30, 386, -10
46, 28, 385, -11
15, 46, 385, -11
35, 24, 385, -5
43, 23, 385, -14
46, 30, 386, -14
34, 10, 374, -23
41, 15, 383, -14
46, 7, 383, -11
19, 11, 383, -5
46, 41, 383, -11
13, 38, 382, -12
6, 6, 382, -10
14, 8, 381, -14
11, 2, 380, -9
41, 30, 380, -17
40, 45, 380, -16
17, 34, 380, -14
13, 47, 380, -6
25, 43, 379, -18
22, 11, 382, -5
32, 24, 382, -16
40, 49, 380, -11
6, 48, 379, -4
4, 18, 378, -12
37, 4, 384, -1
28, 36, 385, 0
39, 25, 385, -15
8, 18, 378, -2
47, 17, 378, -18
24, 44, 386, -6
40, 36, 383, -12
44, 23, 388, -8
7, 47, 378, -2
43, 48, 388, -5
5, 2, 377, -5
5, 3, 377, -17
46, 11, 380, -2
30, 35, 388, -7
14, 48, 389, -10
0, 6, 382, -23
36, 37, 376, -8
45, 22, 389, -5
35, 37, 390, -15
24, 5, 389, -2
7, 0, 389, -15
4, 26, 390, -4
3, 20, 387, -5
16, 6, 391, -9
47, 21, 391, -2
46, 1, 393, -4
13, 27, 393, -13
23, 47, 394, -6
48, 3, 389, 0
27, 39, 393, -2
38, 23, 388, -9
15, 16, 394, -12
24, 2, 394, 0
19, 18, 387, 0
36, 32, 387, -19
49, 10, 386, -5
36, 44, 385, -5
28, 33, 388, -15
15, 40, 383, -1
35, 14, 382, -7
5, 39, 380, -4
17, 12, 379, -5
15, 28, 376, -9
2, 11, 394, 0
44, 19, 376, -1
9, 27, 388, -7
15, 11, 390, -15
8, 18, 392, -16
25, 29, 381, -6
22, 13, 386, 0
23, 34, 384, 0
12, 34, 386, -11
47, 20, 380, -5
29, 39, 389, 0
36, 18, 398, -5
0, 33, 386, -2
21, 8, 393, -5
37, 26, 389, -7
16, 44, 387, -16
43, 13, 386, -14
38, 20, 386, -2
28, 16, 386, -2
12, 23, 376, -6
34, 45, 376, -13
43, 18, 376, -1
35, 2, 392, -34
24, 15, 391, -6
33, 47, 379, -18
39, 0, 395, 0
26, 30, 391, -7
8, 29, 381, -17
19, 28, 388, -18
6, 6, 397, -8
23, 10, 398, -18
30, 48, 395, -5
16, 15, 382, -5
3, 0, 383, -1
2, 37, 385, -1
21, 4, 388, -19
27, 47, 389, -6
45, 7, 391, -13
8, 11, 395, -13
26, 28, 398, -14
47, 37, 398, -14
0, 7, 398, -12
15, 13, 392, -2
20, 1, 394, -18
36, 43, 399, -6
29, 2, 390, -8
5, 17, 381, -6
6, 46, 376, -14
11, 3, 376, -7
34, 32, 376, -7
34, 30, 376, -14
37, 26, 375, -2
27, 11, 375, -19
44, 35, 375, -18
5, 22, 374, -17
33, 23, 383, -3
40, 18, 378, -10
24, 11, 374, -14
13, 37, 373, -3
20, 31, 373, -12
15, 36, 376, -4
20, 24, 384, -5
19, 43, 379, -2
10, 34, 376, -13
23, 4, 373, -6
33, 47, 372, -6
7, 16, 373, -5
39, 39, 372, -2
22, 44, 373, -17
48, 13, 381, 0
0, 45, 371, -1
9, 46, 371, -18
8, 15, 378, -13
31, 19, 379, -5
2, 13, 376, -6
39, 34, 373, -2
26, 24, 371, -12
37, 25, 378, -8
46, 13, 379, -17
5, 24, 371, -6
18, 28, 371, -17
0, 7, 371, -17
5, 34, 377, -6
3, 29, 370, -5
14, 32, 368, -9
25, 15, 373, -4
1, 12, 368, -12
8, 31, 379, -13
6, 5, 381, -3
27, 23, 384, -4
47, 7, 386, -14
40, 40, 383, -5
46, 25, 388, -4
35, 34, 385, -4
32, 28, 391, -12
28, 39, 393, -13
12, 0, 391, -15
37, 9, 388, -11
31, 4, 394, -8
7, 20, 383, 0
29, 22, 380, -3
41, 27, 385, -13
2, 6, 384, 0
8, 11, 380, -6
48, 14, 377, -16
25, 8, 389, -24
23, 2, 383, -2
45, 48, 388, -12
32, 8, 394, -7
11, 21, 395, -7
10, 23, 393, -3
7, 33, 395, -1
22, 10, 398, -9
37, 36, 394, -12
24, 40, 394, -16
39, 0, 391, -1
20, 24, 397, -8
14, 3, 388, -11
4, 15, 399, 0
13, 46, 399, -19
36, 35, 388, -8
48, 16, 386, -4
5, 15, 382, -7
46, 34, 390, -2
23, 37, 380, -3
44, 6, 395, 0
5, 22, 399, -1
2, 47, 384, -3
10, 40, 382, -19
9, 27, 378, -15
8, 38, 386, -4
6, 0, 377, 0
3, 31, 389, -3
11, 37, 377, 0
3, 40, 376, -12
22, 14, 380, -14
36, 15, 391, -5
31, 18, 384, -15
46, 25, 382, -15
7, 2, 392, -7
33, 20, 390, -5
13, 48, 388, -3
11, 11, 392, -8
37, 27, 394, -15
15, 39, 394, -6
25, 44, 389, -10
10, 32, 394, -13
7, 34, 395, -1
1, 25, 396, -5
15, 22, 396, -18
21, 18, 394, -12
14, 20, 394, -16
39, 33, 387, -7
13, 22, 387, -18
44, 35, 397, -2
40, 12, 398, -17
37, 36, 387, -9
36, 1, 386, -10
2, 25, 386, -6
6, 5, 399, -1
16, 21, 386, -2
18, 47, 390, -1
8, 48, 392, -9
34, 1, 389, 0
20, 3, 392, -2
2, 7, 395, -14
6, 0, 397, -10
48, 13, 393, -15
35, 40, 394, -6
27, 11, 389, -10
25, 36, 387, -10
38, 3, 386, -15
5, 46, 393, -14
11, 40, 394, -3
2, 10, 385, -7
27, 44, 395, 0
22, 32, 391, -4
20, 36, 391, 0
39, 19, 390, -14
23, 6, 399, -8
13, 48, 395, -2
8, 37, 393, -9
32, 21, 400, -1
36, 13, 395, -7
25, 9, 400, -4
33, 24, 401, -1
10, 34, 394, -2
17, 8, 389, -17
21, 2, 388, -10
47, 18, 401, -5
46, 14, 401, -2
12, 27, 398, -5
14, 31, 389, -1
39, 41, 389, -12
7, 24, 388, -10
48, 40, 391, -7
25, 23, 387, -3
19, 38, 385, -17
30, 43, 393, -4
37, 35, 397, -1
33, 18, 389, -1
10, 43, 402, -4
32, 5, 394, -12
15, 7, 395, -8
36, 21, 387, -2
15, 24, 385, -3
3, 43, 391, -6
3, 37, 384, -10
4, 22, 384, -2
43, 19, 382, 0
47, 17, 386, -19
38, 48, 398, -9
13, 25, 400, -11
32, 26, 402, -6
1, 2, 402, -8
34, 46, 394, -3
30, 8, 399, -6
22, 11, 402, -6
44, 5, 402, -5
37, 25, 392, -7
24, 19, 399, -9
17, 39, 401, -19
47, 43, 396, -3
23, 3, 400, -12
40, 8, 403, -15
48, 34, 403, -5
18, 3, 401, -2
46, 6, 403, -14
1, 27, 403, -8
23, 4, 404, -17
47, 7, 404, -9
27, 43, 401, -8
5, 28, 401, -13
3, 7, 405, -3
48, 36, 405, -1
0, 46, 400, -2
32, 12, 403, -13
9, 2, 399, -10
35, 23, 394, -7
22, 8, 394, -13
19, 47, 394, -14
34, 25, 395, -11
30, 15, 391, -9
40, 44, 400, -6
39, 14, 391, -4
27, 47, 390, 0
43, 1, 392, -8
7, 2, 390, 0
36, 0, 394, -15
4, 19, 395, -6
3, 30, 390, -8
28, 46, 396, -17
6, 19, 400, -7
44, 35, 402, -13
37, 32, 393, -4
27, 32, 402, -1
26, 5, 403, -2
2, 34, 404, -1
1, 7, 402, -7
22, 41, 406, -12
23, 15, 402, -5
43, 12, 399, -15
11, 0, 389, -3
41, 21, 388, -12
11, 10, 388, -20
31, 3, 387, -1
0, 35, 394, -6
19, 37, 395, -18
24, 10, 386, -5
27, 23, 386, -14
35, 31, 385, 0
30, 40, 385, -17
6, 49, 384, -16
36, 41, 384, -16
13, 46, 386, -2
12, 30, 397, -5
37, 5, 385, -29
11, 9, 388, -10
24, 47, 384, -8
15, 29, 383, -12
18, 32, 383, -14
27, 6, 388, -11
32, 44, 383, -13
7, 30, 383, -7
25, 10, 382, -11
25, 23, 382, -10
21, 20, 394, -2
3, 22, 394, -1
29, 1, 395, 0
39, 18, 395, -18
25, 11, 399, -4
0, 27, 398, -12
15, 45, 395, -6
6, 13, 389, -11
47, 34, 392, -16
12, 11, 400, -3
0, 0, 401, -12
49, 25, 398, -3
8, 23, 396, -17
18, 8, 404, -11
27, 32, 403, -9
22, 29, 397, -8
46, 33, 400, -21
7, 10, 390, -4
29, 0, 390, -11
45, 38, 391, -1
23, 40, 393, -4
1, 21, 392, 0
4, 33, 390, -8
30, 5, 392, -19
22, 13, 396, -11
21, 2, 401, -1
30, 32, 402, -6
39, 29, 391, -6
19, 11, 390, -18
18, 36, 392, -13
25, 4, 392, -14
39, 6, 388, -3
24, 15, 396, -7
13, 18, 388, -3
28, 38, 387, -15
48, 2, 396, -8
41, 5, 387, -11
27, 40, 397, -25
43, 33, 400, -7
46, 36, 394, -5
24, 33, 402, -7
4, 21, 393, -10
43, 25, 396, -14
5, 3, 398, -9
25, 32, 389, -6
35, 26, 401, -31
39, 40, 396, -18
36, 23, 392, -2
8, 11, 401, -10
2, 30, 390, -6
6, 37, 398, 0
1, 36, 403, -2
38, 37, 405, -10
47, 5, 406, -2
36, 15, 405, -8
2, 43, 406, -5
18, 22, 402, -17
26, 26, 406, -10
10, 6, 406, -10
33, 45, 406, -11
25, 8, 405, -6
21, 9, 407, -17
27, 35, 407, -9
44, 40, 406, -14
43, 36, 404, -1
19, 22, 400, -9
35, 5, 400, -18
6, 19, 407, -1
19, 20, 406, -6
33, 7, 407, -1
43, 26, 399, -9
33, 30, 396, -4
2, 28, 404, -8
44, 15, 405, -12
7, 0, 407, -12
47, 10, 396, -5
6, 49, 395, -19
39, 32, 407, -4
23, 40, 394, -1
11, 1, 400, -8
13, 27, 406, -23
18, 4, 407, -4
5, 7, 404, -4
43, 23, 405, -6
47, 10, 404, -4
36, 47, 408, -1
2, 26, 397, -5
33, 48, 397, -5
0, 21, 394, 0
22, 41, 408, -2
5, 14, 406, -4
23, 17, 403, -15
36, 13, 408, -3
10, 33, 409, -7
37, 5, 409, -4
18, 7, 409, -3
39, 47, 408, -4
36, 37, 409, -14
7, 40, 409, -3
2, 27, 409, -11
43, 8, 407, -11
34, 4, 409, -10
40, 24, 402, -11
40, 27, 409, -12
37, 10, 410, -3
10, 35, 408, -15
39, 46, 400, -11
4, 12, 410, -3
27, 20, 410, -9
48, 39, 406, -5
12, 21, 407, -8
8, 26, 410, -3
27, 7, 405, -8
33, 24, 411, -14
19, 2, 410, -2
26, 1, 401, -11
10, 15, 409, -26
37, 35, 411, -8
28, 48, 411, -7
17, 43, 400, -7
23, 11, 404, -2
15, 16, 399, -5
30, 6, 398, -12
27, 2, 410, -26
30, 40, 406, -5
4, 33, 408, -4
13, 23, 403, -11
0, 34, 407, -4
26, 46, 411, -2
41, 22, 412, -17
39, 36, 411, -15
28, 46, 411, -11
7, 15, 406, -9
3, 18, 410, -8
44, 12, 412, -7
26, 11, 404, -11
33, 34, 404, -3
10, 27, 403, -4
13, 35, 403, -9
0, 20, 409, -2
22, 30, 411, -10
1, 6, 412, -9
12, 32, 407, -5
11, 48, 412, -4
40, 6, 412, -1
47, 32, 402, -3
1, 33, 409, -2
0, 37, 405, -16
43, 7, 401, -10
2, 34, 397, -14
22, 25, 401, -14
20, 12, 403, -13
36, 8, 404, -11
47, 10, 405, -14
24, 27, 410, -5
13, 0, 413, -8
39, 34, 409, -23
6, 43, 404, -10
30, 28, 400, -2
11, 39, 400, -1
15, 0, 400, -20
24, 47, 413, -1
27, 5, 402, -20
28, 13, 403, -16
18, 13, 413, -6
23, 11, 414, -10
22, 10, 411, -1
47, 46, 406, -2
2, 20, 401, -12
7, 2, 400, -6
20, 24, 400, -19
25, 41, 398, -7
30, 26, 398, -12
43, 32, 402, -2
11, 15, 405, -15
22, 38, 397, -12
18, 8, 397, -12
6, 40, 400, -9
30, 28, 397, -4
5, 18, 398, -9
35, 10, 397, -10
24, 8, 403, -7
22, 48, 405, -5
21, 15, 403, -3
9, 18, 397, -13
2, 47, 397, -6
37, 30, 404, -9
36, 11, 396, -9
0, 21, 407, -2
48, 4, 408, -10
20, 35, 407, -11
21, 27, 409, -6
10, 26, 403, -6
40, 22, 401, -15
34, 24, 406, -18
46, 6, 398, -7
4, 23, 401, -5
34, 22, 396, -12
45, 28, 400, -10
48, 2, 396, -8
24, 3, 398, -4
16, 44, 396, -2
23, 21, 399, -15
41, 7, 401, -6
34, 27, 402, -9
30, 32, 402, -14
5, 37, 403, -13
9, 30, 396, -10
6, 45, 399, -3
47, 20, 400, -3
28, 8, 406, -11
35, 43, 403, -17
41, 23, 404, -21
29, 25, 401, -11
0, 0, 396, -6
6, 19, 395, -3
21, 7, 400, -2
30, 27, 406, -13
43, 13, 406, -6
28, 15, 408, -13
25, 47, 408, -12
20, 1, 395, -2
40, 11, 395, -14
12, 32, 395, -9
27, 26, 395, -2
27, 11, 396, -9
43, 4, 402, -4
44, 30, 395, -8
33, 9, 394, -2
5, 36, 393, -14
19, 40, 397, -13
3, 35, 404, -1
18, 10, 406, -7
47, 20, 409, -6
11, 33, 410, -17
22, 43, 402, -1
22, 13, 401, -11
8, 6, 398, -1
20, 35, 402, -4
27, 19, 404, -7
31, 12, 396, 0
46, 34, 410, -3
23, 6, 410, -13
39, 36, 398, -3
18, 25, 399, -17
7, 18, 394, -10
48, 32, 393, -12
35, 28, 399, -12
38, 46, 393, -9
22, 2, 393, -16
15, 13, 393, -1
43, 24, 403, -1
33, 34, 405, -14
40, 41, 401, -8
12, 31, 399, -18
27, 22, 406, -2
22, 36, 405, -18
24, 26, 407, -14
47, 37, 410, -16
31, 43, 408, 0
20, 48, 409, -9
0, 5, 401, -3
21, 19, 404, -13
36, 26, 410, -8
7, 10, 412, -13
34, 13, 408, -11
18, 12, 412, -5
2, 18, 414, -18
0, 11, 405, -6
40, 19, 406, -7
41, 32, 401, -9
35, 20, 414, -5
12, 23, 410, -11
45, 20, 392, -3
43, 47, 391, -11
0, 3, 393, -4
7, 15, 396, 0
5, 2, 391, -6
2, 22, 390, -5
32, 44, 390, -6
23, 20, 390, -16
37, 25, 389, -18
39, 33, 397, -5
21, 27, 392, -10
40, 0, 388, -6
26, 41, 389, -19
19, 28, 388, -11
14, 33, 391, -8
46, 22, 395, -1
7, 48, 390, -22
10, 12, 393, -3
26, 36, 397, -4
23, 44, 398, -12
35, 34, 391, 0
30, 31, 388, -8
15, 24, 388, -7
46, 27, 392, -5
32, 32, 399, -9
33, 10, 398, -15
34, 43, 394, -15
23, 3, 400, -8
11, 40, 401, 0
19, 7, 390, -6
49, 22, 389, -16
27, 37, 401, 0
6, 15, 402, -2
10, 21, 402, -11
48, 7, 403, -6
0, 15, 399, 0
44, 11, 401, -12
13, 24, 395, -12
22, 43, 390, -18
37, 5, 396, -6
46, 7, 403, -10
22, 18, 393, -27
7, 0, 400, -18
8, 25, 404, -7
32, 40, 404, -11
25, 36, 391, -22
46, 24, 404, -4
13, 5, 403, -15
44, 48, 393, -6
3, 49, 394, -4
2, 33, 391, -4
23, 45, 395, -12
27, 30, 391, -23
7, 44, 396, -5
31, 34, 390, -8
9, 11, 387, -15
30, 4, 397, -18
25, 11, 398, -8
47, 35, 396, -15
16, 35, 396, -14
20, 15, 395, -16
48, 46, 396, -5
11, 38, 396, -11
47, 18, 387, 0
14, 26, 387, -11
47, 5, 387, -1
43, 27, 390, -16
20, 13, 392, -9
33, 6, 388, -2
8, 35, 387, -7
44, 19, 390, -1
41, 39, 390, -17
0, 11, 390, -11
27, 11, 387, -5
18, 47, 387, -17
1, 13, 387, -5
48, 0, 394, 0
10, 26, 386, -6
33, 30, 395, 0
18, 7, 395, -13
4, 41, 388, -2
8, 44, 387, -18
25, 10, 385, -8
0, 7, 385, -16
4, 32, 385, -1
0, 20, 384, -17
47, 0, 392, -3
15, 11, 391, -8
40, 33, 395, -10
35, 6, 395, -12
35, 9, 393, -9
18, 5, 384, -10
33, 26, 395, -5
11, 48, 396, -3
2, 16, 396, -16
34, 40, 397, -15
38, 9, 397, -7
37, 6, 396, -13
45, 12, 394, -8
5, 36, 384, -6
8, 47, 389, -3
8, 34, 385, -12
30, 33, 384, -10
2, 15, 392, -10
12, 11, 383, -10
22, 31, 386, -5
28, 40, 383, -5
15, 37, 383, -15
7, 21, 383, -17
44, 24, 383, -10
0, 13, 389, -9
37, 34, 394, -1
36, 23, 396, -7
20, 5, 397, -6
7, 30, 394, -15
18, 32, 398, -7
40, 39, 390, -3
35, 2, 388, -12
9, 44, 392, -6
24, 23, 391, -15
39, 19, 390, -9
41, 45, 387, -16
26, 40, 395, -6
18, 7, 398, -8
26, 5, 386, -1
27, 46, 386, -10
31, 29, 384, -13
40, 35, 382, -9
34, 27, 381, -11
6, 37, 386, -2
8, 30, 392, -8
36, 4, 391, -17
0, 32, 393, 0
36, 2, 393, 0
46, 21, 399, -1
5, 16, 399, -4
12, 13, 388, -4
43, 6, 399, -16
30, 2, 398, -5
16, 40, 400, -2
19, 20, 400, -15
11, 7, 400, -14
18, 26, 396, -13
43, 33, 395, -2
15, 36, 391, -6
21, 5, 393, 0
40, 47, 394, -3
44, 35, 392, -14
9, 24, 387, -12
4, 26, 392, -9
10, 12, 381, -2
8, 4, 380, 0
37, 47, 390, -25
35, 19, 397, -4
8, 26, 386, -1
28, 11, 389, -16
43, 23, 392, -15
45, 22, 399, 0
36, 41, 394, -4
27, 20, 400, -4
15, 48, 400, -3
5, 4, 400, -11
48, 9, 400, -7
6, 14, 401, -1
33, 10, 394, -5
35, 33, 393, -10
20, 24, 382, -5
3, 37, 382, -18
8, 45, 391, -3
34, 22, 387, -2
1, 21, 401, 0
12, 48, 401, -15
4, 43, 384, 0
49, 27, 383, -16
27, 0, 380, -10
38, 11, 380, 0
5, 48, 383, -6
21, 20, 380, -2
32, 35, 380, -7
7, 12, 379, -18
18, 4, 379, -8
23, 46, 378, -12
16, 2, 378, -6
34, 26, 378, -1
20, 37, 377, -13
13, 30, 388, -5
47, 5, 393, -4
40, 22, 384, -9
18, 15, 390, -25
7, 13, 394, -5
8, 46, 382, -6
35, 21, 382, -3
8, 1, 377, -12
22, 34, 377, -16
4, 18, 384, -5
14, 6, 385, -16
2, 44, 389, -10
15, 10, 398, -1
12, 43, 385, -4
5, 0, 388, 0
23, 47, 384, -1
44, 23, 387, -6
7, 33, 391, -8
30, 20, 397, -9
0, 41, 398, -11
20, 19, 400, -4
13, 43, 401, 0
32, 7, 396, -11
26, 16, 394, -6
15, 10, 394, -9
47, 10, 401, -4
37, 10, 401, -1
19, 36, 388, -7
19, 20, 389, -16
43, 26, 392, -17
6, 13, 401, -3
23, 24, 397, -5
48, 30, 400, -6
22, 37, 401, -9
37, 20, 399, -17
5, 39, 401, -12
21, 11, 401, -8
8, 1, 398, -2
48, 3, 401, -6
36, 8, 402, -16
2, 11, 402, -14
2, 15, 396, -4
26, 38, 397, -3
47, 8, 396, -4
21, 32, 397, -6
4, 22, 402, -9
0, 6, 402, -15
18, 39, 402, -7
46, 12, 392, -2
30, 24, 389, -16
1, 36, 394, -23
22, 15, 389, -4
1, 28, 388, -19
35, 16, 388, -9
11, 39, 387, -2
23, 19, 387, -6
48, 1, 390, -1
22, 23, 389, -16
27, 44, 396, -8
8, 10, 391, -1
16, 13, 390, -9
30, 37, 389, -11
36, 31, 390, -6
19, 10, 391, -2
21, 13, 389, -8
28, 15, 396, -2
1, 21, 398, -9
40, 35, 392, -5
20, 8, 388, -8
7, 43, 388, -17
40, 47, 386, -9
33, 30, 392, -11
43, 11, 394, -13
47, 30, 386, -7
27, 35, 383, -4
40, 13, 386, -5
35, 48, 383, -7
11, 7, 383, -9
2, 25, 382, -18
41, 5, 382, -7
37, 32, 381, 0
45, 26, 380, -18
46, 1, 380, -4
27, 36, 380, -6
2, 41, 380, -9
37, 9, 385, -4
0, 17, 379, -1
15, 21, 380, 0
34, 22, 387, 0
20, 6, 390, -5
30, 22, 396, -4
48, 16, 397, 0
34, 20, 397, -10
11, 27, 398, -3
24, 38, 393, -9
15, 8, 386, -8
24, 12, 379, -12
21, 10, 385, -5
1, 4, 383, -14
39, 32, 379, 0
7, 40, 389, -7
22, 46, 399, -5
43, 5, 399, -6
5, 26, 399, -1
30, 28, 399, -3
2, 10, 397, -16
20, 11, 396, -9
21, 7, 397, -9
27, 46, 400, -2
16, 46, 400, -11
24, 3, 401, -15
35, 47, 401, -13
2, 5, 401, -17
12, 0, 397, -11
6, 28, 401, -15
41, 13, 402, -4
47, 48, 395, -9
43, 46, 393, -9
47, 22, 398, -9
5, 15, 397, -7
9, 39, 393, -4
34, 5, 396, -1
38, 0, 391, -8
25, 18, 392, 0
26, 47, 396, -4
3, 8, 390, -9
39, 21, 390, -12
20, 2, 398, -5
36, 8, 398, -15
11, 37, 399, -8
4, 44, 402, -10
6, 7, 397, -15
3, 48, 402, -6
13, 19, 390, 0
34, 13, 398, -2
5, 24, 400, -8
36, 4, 402, -8
15, 32, 402, -10
40, 22, 400, -15
47, 1, 393, -19
35, 2, 392, -10
7, 21, 392, 0
28, 43, 398, -1
31, 23, 399, -7
44, 23, 402, -11
19, 40, 390, -7
26, 25, 389, -9
30, 26, 394, 0
5, 10, 393, -2
36, 32, 401, -24
39, 34, 392, -10
6, 14, 403, -1
15, 28, 402, -18
43, 24, 396, -10
2, 11, 392, -20
47, 10, 389, -1
40, 21, 388, -13
21, 10, 390, -14
0, 32, 387, -14
47, 35, 387, -16
1, 41, 387, -18
36, 14, 386, -16
11, 7, 392, -7
20, 22, 399, -7
40, 48, 400, -15
0, 37, 400, -19
18, 36, 402, -15
22, 19, 403, -8
6, 8, 394, -10
34, 7, 396, -13
23, 1, 389, 0
35, 38, 386, -9
5, 32, 396, -16
46, 21, 398, -13
10, 25, 401, -12
4, 37, 393, 0
