Time, AgentID, Side, Price, Qty, GrowthRate, Behaviour, Horizon, Cash, Shares, MktPrice
956, 79, 0, 898913, 4, 158, 1, 7, 1.30911e+07, 0, 60561.1
956, 38, 0, 355392, 3, 0, 0, 10, 3.79285e+06, 25, 60561.1
956, 22, 0, 951028, 773, -11, 0, 8, 7.77837e+08, 4389, 60561.1
956, 71, 0, 225542, 9, -167, 1, 5, 4.30943e+06, 103, 60561.1
956, 32, 0, 1.05744e+06, 2, -6, 0, 2, 2.25279e+06, 10, 60561.1
956, 47, 0, 854201, 54, 4, 0, 5, 6.13763e+07, 274, 60561.1
956, 23, 0, 610198, 5, 4, 0, 9, 5.91839e+06, 36, 60561.1
956, 33, 0, 207614, 138, -10, 0, 7, 1.42816e+08, 889, 60561.1
956, 26, 0, 335271, 5, 8, 0, 4, 5.82266e+06, 107, 60561.1
956, 15, 0, 293092, 10, -2, 0, 9, 1.11901e+07, 59, 60561.1
956, 0, 0, 741588, 126, -12, 0, 8, 1.26457e+08, 856, 60561.1
956, 72, 0, 151905, 4, 186, 1, 3, 9.25107e+06, 12, 60561.1
956, 60, 0, 490190, 61, -113, 1, 5, 3.78583e+07, 247, 60561.1
956, 53, 0, 77245.9, 112, -145, 1, 8, 3.6266e+07, 864, 60561.1
956, 74, 0, 486998, 190, -143, 1, 5, 9.87557e+07, 816, 60561.1
956, 96, 0, 480596, 12, -156, 1, 3, 8.16644e+06, 116, 60561.1
956, 29, 0, 150955, 27, -9, 0, 3, 2.95582e+07, 149, 60561.1
956, 61, 0, 1.6779e+06, 3, 190, 1, 9, 1.55138e+07, 6, 60561.1
956, 24, 0, 967495, 16, 17, 0, 8, 2.09372e+07, 87, 60561.1
956, 44, 0, 582478, 24, -8, 0, 10, 2.44362e+07, 123, 60561.1
956, 64, 0, 2.83769e+06, 34, 130, 1, 8, 9.84216e+07, 36, 60561.1
956, 66, 0, 2.24949e+06, 89, 140, 1, 10, 3.53457e+08, 159, 60561.1
956, 58, 0, 1.51154e+06, 3, 123, 1, 3, 5.58423e+06, 12, 60561.1
956, 9, 0, 70766.8, 34, -9, 0, 2, 3.84038e+07, 236, 60561.1
956, 73, 0, 67402.5, 83, -188, 1, 5, 3.34111e+07, 682, 60561.1
956, 27, 0, 1.05396e+06, 10, -6, 0, 5, 1.12783e+07, 68, 60561.1
956, 28, 0, 103116, 133, -6, 0, 3, 1.47329e+08, 842, 60561.1
956, 65, 0, 1.94155e+06, 181, 181, 1, 9, 8.66774e+08, 761, 60561.1
956, 21, 0, 57658.4, 17, 6, 0, 3, 2.02074e+07, 74, 60561.1
956, 40, 0, 1.19715e+06, 136, 24, 0, 4, 1.68374e+08, 712, 60561.1
956, 80, 0, 133432, 1, -173, 1, 7, 542732, 96, 60561.1
957, 61, 0, 1.96303e+06, 2, 190, 1, 9, 1.04801e+07, 6, 60561.1
957, 75, 0, 580707, 227, 181, 1, 2, 3.58028e+08, 68, 60561.1
957, 21, 0, 267873, 16, 6, 0, 3, 1.92272e+07, 74, 60561.1
957, 29, 0, 841296, 23, -9, 0, 3, 2.54824e+07, 149, 60561.1
957, 60, 0, 250116, 12, -113, 1, 5, 7.95672e+06, 247, 60561.1
957, 9, 0, 93186.6, 32, -9, 0, 2, 3.59977e+07, 236, 60561.1
957, 81, 0, 173032, 420, -126, 1, 6, 2.10523e+08, 2885, 60561.1
957, 94, 0, 106346, 44, -170, 1, 3, 2.89058e+07, 358, 60561.1
957, 82, 0, 517151, 1, -186, 1, 3, 903770, 441, 60561.1
957, 48, 0, 221306, 41, -16, 0, 2, 4.54357e+07, 512, 60561.1
957, 24, 0, 946242, 4, 17, 0, 8, 5.45728e+06, 87, 60561.1
957, 80, 0, 233080, 1, -173, 1, 7, 409300, 96, 60561.1
957, 30, 0, 808978, 38, 9, 0, 5, 4.50125e+07, 323, 60561.1
957, 13, 0, 121213, 132, 0, 0, 10, 1.44168e+08, 998, 60561.1
957, 0, 0, 510638, 33, -12, 0, 8, 3.30173e+07, 856, 60561.1
957, 85, 0, 234861, 2, 193, 1, 2, 3.54195e+06, 10, 60561.1
957, 44, 0, 194535, 10, -8, 0, 10, 1.04567e+07, 123, 60561.1
957, 33, 0, 704176, 111, -10, 0, 7, 1.14166e+08, 889, 60561.1
957, 3, 0, 472571, 3, 11, 0, 7, 3.83148e+06, 443, 60561.1
957, 66, 0, 663028, 38, 140, 1, 10, 1.53253e+08, 159, 60561.1
957, 2, 0, 681182, 2, 1, 0, 8, 2.55649e+06, 36, 60561.1
957, 4, 0, 87029.9, 14, 3, 0, 4, 1.61247e+07, 243, 60561.1
957, 25, 0, 155282, 15, -6, 0, 8, 1.59209e+07, 1517, 60561.1
957, 78, 0, 187977, 538, -134, 1, 9, 1.67397e+08, 10484, 60561.1
957, 79, 0, 2.53203e+06, 3, 158, 1, 7, 9.49542e+06, 0, 60561.1
957, 16, 0, 610443, 1, -2, 0, 3, 1.97995e+06, 7, 60561.1
957, 65, 0, 82306.6, 107, 181, 1, 9, 5.15354e+08, 761, 60561.1
957, 93, 0, 64546.6, 11, 154, 1, 2, 1.77937e+07, 297, 60561.1
957, 7, 0, 995886, 8, 8, 0, 2, 9.29537e+06, 83, 60561.1
957, 57, 0, 297025, 68, -105, 1, 5, 4.41413e+07, 500, 60561.1
957, 1, 0, 349942, 272, -5, 0, 6, 2.92645e+08, 3389, 60561.1
957, 19, 0, 564347, 22, 3, 0, 4, 2.52657e+07, 263, 60561.1
957, 46, 0, 74127.7, 13, 15, 0, 6, 1.6231e+07, 91, 60561.1
957, 37, 0, 67704.6, 1, 0, 0, 2, 2.14623e+06, 275, 60561.1
957, 34, 0, 356262, 3, 12, 0, 2, 3.59329e+06, 88, 60561.1
957, 73, 0, 166711, 69, -188, 1, 5, 2.78167e+07, 682, 60561.1
957, 20, 0, 763313, 1, -8, 0, 3, 1.12193e+06, 4, 60561.1
957, 17, 0, 122423, 143, -2, 0, 9, 1.54247e+08, 1015, 60561.1
957, 39, 0, 201406, 28, 10, 0, 5, 3.34107e+07, 148, 60561.1
957, 47, 0, 75826.1, 13, 4, 0, 5, 1.52494e+07, 274, 60561.1
957, 99, 0, 1.83761e+06, 1, 183, 1, 4, 2.76397e+06, 0, 60561.1
957, 86, 0, 981173, 21, 150, 1, 3, 3.60495e+07, 8, 60561.1
957, 10, 0, 601300, 4, 21, 0, 4, 5.89698e+06, 30, 60561.1
957, 5, 0, 395415, 3, 13, 0, 5, 3.61023e+06, 15, 60561.1
957, 28, 0, 818826, 120, -6, 0, 3, 1.33615e+08, 842, 60561.1
957, 22, 0, 903898, 42, -11, 0, 8, 4.26919e+07, 4389, 60561.1
957, 72, 0, 850829, 4, 186, 1, 3, 8.64345e+06, 12, 60561.1
957, 96, 0, 512501, 3, -156, 1, 3, 2.39929e+06, 116, 60561.1
957, 26, 0, 149233, 3, 8, 0, 4, 4.14631e+06, 107, 60561.1
957, 74, 0, 179531, 11, -143, 1, 5, 6.2261e+06, 816, 60561.1
957, 14, 0, 893941, 5, 11, 0, 4, 6.44079e+06, 36, 60561.1
957, 91, 0, 198198, 1, 175, 1, 6, 5.22906e+06, 6, 60561.1
957, 56, 0, 384212, 1, -105, 1, 4, 722559, 16, 60561.1
957, 95, 0, 71193.5, 1, -151, 1, 9, 516178, 507, 60561.1
957, 71, 0, 73675.7, 5, -167, 1, 5, 2.27955e+06, 103, 60561.1
957, 83, 0, 77776.9, 6, -198, 1, 2, 5.03149e+06, 305, 60561.1
957, 45, 0, 773211, 3, -6, 0, 4, 4.07417e+06, 78, 60561.1
957, 23, 0, 208287, 2, 4, 0, 9, 2.8674e+06, 36, 60561.1
957, 18, 0, 161081, 23, 14, 0, 4, 2.77198e+07, 479, 60561.1
957, 40, 0, 122411, 4, 24, 0, 4, 5.56224e+06, 712, 60561.1
957, 90, 0, 519271, 66, 138, 1, 4, 1.24713e+08, 236, 60561.1
957, 43, 0, 517696, 1, 16, 0, 9, 1.73148e+06, 10, 60561.1
957, 52, 0, 66444.4, 85, -176, 1, 5, 3.68125e+07, 1226, 60561.1
957, 38, 0, 426749, 2, 0, 0, 10, 2.72667e+06, 25, 60561.1
957, 15, 0, 877271, 7, -2, 0, 9, 8.25922e+06, 59, 60561.1
957, 55, 0, 2.9202e+06, 17, 121, 1, 9, 5.28277e+07, 50, 60561.1
957, 53, 0, 230559, 85, -145, 1, 8, 2.76145e+07, 864, 60561.1
958, 60, 0, 557200, 8, -113, 1, 5, 4.95532e+06, 247, 60561.1
958, 29, 0, 192784, 5, -9, 0, 3, 6.13264e+06, 149, 60561.1
958, 16, 0, 150786, 1, -2, 0, 3, 1.3695e+06, 7, 60561.1
958, 83, 0, 458529, 6, -198, 1, 2, 4.56483e+06, 305, 60561.1
958, 25, 0, 104902, 12, -6, 0, 8, 1.35917e+07, 1517, 60561.1
958, 52, 0, 246973, 72, -176, 1, 5, 3.11647e+07, 1226, 60561.1
958, 45, 0, 1.07211e+06, 1, -6, 0, 4, 1.75453e+06, 78, 60561.1
958, 55, 0, 1.35404e+06, 1, 121, 1, 9, 3.18425e+06, 50, 60561.1
958, 30, 0, 214420, 12, 9, 0, 5, 1.42713e+07, 323, 60561.1
958, 53, 0, 90229.5, 24, -145, 1, 8, 8.01696e+06, 864, 60561.1
958, 39, 0, 959620, 23, 10, 0, 5, 2.77713e+07, 148, 60561.1
958, 44, 0, 308986, 8, -8, 0, 10, 8.51139e+06, 123, 60561.1
958, 34, 0, 200665, 2, 12, 0, 2, 2.5245e+06, 88, 60561.1
958, 33, 0, 256043, 35, -10, 0, 7, 3.60019e+07, 889, 60561.1
958, 24, 0, 298198, 1, 17, 0, 8, 1.67232e+06, 87, 60561.1
958, 91, 0, 576565, 1, 175, 1, 6, 5.03086e+06, 6, 60561.1
958, 10, 0, 90827.6, 2, 21, 0, 4, 3.49178e+06, 30, 60561.1
958, 96, 0, 156771, 1, -156, 1, 3, 861788, 116, 60561.1
958, 57, 0, 332662, 37, -105, 1, 5, 2.39436e+07, 500, 60561.1
958, 93, 0, 815296, 11, 154, 1, 2, 1.70837e+07, 297, 60561.1
958, 18, 0, 63099.4, 20, 14, 0, 4, 2.4015e+07, 479, 60561.1
958, 9, 0, 1.01085e+06, 29, -9, 0, 2, 3.30158e+07, 236, 60561.1
958, 38, 0, 233249, 1, 0, 0, 10, 1.87318e+06, 25, 60561.1
958, 7, 0, 84238.8, 1, 8, 0, 2, 1.32828e+06, 83, 60561.1
958, 65, 0, 255399, 105, 181, 1, 9, 5.06547e+08, 761, 60561.1
958, 47, 0, 283549, 12, 4, 0, 5, 1.42637e+07, 274, 60561.1
958, 85, 0, 779642, 1, 193, 1, 2, 3.07223e+06, 10, 60561.1
958, 66, 0, 3.17413e+06, 32, 140, 1, 10, 1.28058e+08, 159, 60561.1
958, 21, 0, 147127, 13, 6, 0, 3, 1.49413e+07, 74, 60561.1
958, 48, 0, 845058, 33, -16, 0, 2, 3.63622e+07, 512, 60561.1
958, 28, 0, 58143.7, 32, -6, 0, 3, 3.53556e+07, 842, 60561.1
958, 86, 0, 170026, 9, 150, 1, 3, 1.54449e+07, 8, 60561.1
958, 75, 0, 1.40023e+06, 143, 181, 1, 2, 2.26207e+08, 68, 60561.1
958, 46, 0, 395154, 12, 15, 0, 6, 1.52673e+07, 91, 60561.1
958, 74, 0, 118610, 8, -143, 1, 5, 4.25125e+06, 816, 60561.1
958, 90, 0, 1.21056e+06, 48, 138, 1, 4, 9.0441e+07, 236, 60561.1
958, 5, 0, 108086, 2, 13, 0, 5, 2.42399e+06, 15, 60561.1
958, 3, 0, 852191, 2, 11, 0, 7, 2.41377e+06, 443, 60561.1
958, 19, 0, 378784, 11, 3, 0, 4, 1.285e+07, 263, 60561.1
958, 14, 0, 205650, 1, 11, 0, 4, 1.97109e+06, 36, 60561.1
958, 71, 0, 362766, 4, -167, 1, 5, 1.91117e+06, 103, 60561.1
958, 72, 0, 224185, 2, 186, 1, 3, 5.24013e+06, 12, 60561.1
958, 94, 0, 402670, 37, -170, 1, 3, 2.42266e+07, 358, 60561.1
958, 95, 0, 70206.6, 1, -151, 1, 9, 444985, 507, 60561.1
958, 26, 0, 195718, 3, 8, 0, 4, 3.69861e+06, 107, 60561.1
958, 37, 0, 65166.2, 1, 0, 0, 2, 2.07853e+06, 275, 60561.1
958, 78, 0, 101335, 213, -134, 1, 9, 6.62652e+07, 10484, 60561.1
958, 1, 0, 158263, 183, -5, 0, 6, 1.97461e+08, 3389, 60561.1
958, 2, 0, 644940, 1, 1, 0, 8, 1.19413e+06, 36, 60561.1
958, 0, 0, 383081, 16, -12, 0, 8, 1.61663e+07, 856, 60561.1
958, 4, 0, 699008, 13, 3, 0, 4, 1.49063e+07, 243, 60561.1
958, 81, 0, 274284, 275, -126, 1, 6, 1.37849e+08, 2885, 60561.1
958, 40, 0, 72632.9, 4, 24, 0, 4, 5.07259e+06, 712, 60561.1
958, 73, 0, 57851.3, 40, -188, 1, 5, 1.63137e+07, 682, 60561.1
958, 22, 0, 643473, 4, -11, 0, 8, 4.72821e+06, 4389, 60561.1
958, 23, 0, 434818, 2, 4, 0, 9, 2.45083e+06, 36, 60561.1
958, 17, 0, 707916, 127, -2, 0, 9, 1.3674e+08, 1015, 60561.1
958, 61, 0, 59839.4, 1, 190, 1, 9, 6.55401e+06, 6, 60561.1
958, 15, 0, 78804, 1, -2, 0, 9, 2.11833e+06, 59, 60561.1
958, 13, 0, 603703, 118, 0, 0, 10, 1.28168e+08, 998, 60561.1
959, 46, 0, 1.06769e+06, 8, 15, 0, 6, 1.05255e+07, 91, 60561.1
959, 75, 0, 1.05261e+06, 16, 181, 1, 2, 2.59742e+07, 68, 60561.1
959, 91, 0, 2.05432e+06, 1, 175, 1, 6, 4.45429e+06, 6, 60561.1
959, 95, 0, 191370, 1, -151, 1, 9, 374778, 507, 60561.1
959, 74, 0, 361449, 6, -143, 1, 5, 3.30238e+06, 816, 60561.1
959, 52, 0, 60768, 31, -176, 1, 5, 1.33827e+07, 1226, 60561.1
959, 10, 0, 962173, 2, 21, 0, 4, 3.31012e+06, 30, 60561.1
959, 25, 0, 925604, 11, -6, 0, 8, 1.23329e+07, 1517, 60561.1
959, 34, 0, 726963, 1, 12, 0, 2, 2.12317e+06, 88, 60561.1
959, 73, 0, 284915, 35, -188, 1, 5, 1.39996e+07, 682, 60561.1
959, 22, 0, 236805, 2, -11, 0, 8, 2.15431e+06, 4389, 60561.1
959, 21, 0, 421951, 11, 6, 0, 3, 1.30286e+07, 74, 60561.1
959, 7, 0, 622726, 1, 8, 0, 2, 1.24404e+06, 83, 60561.1
959, 78, 0, 107935, 143, -134, 1, 9, 4.46808e+07, 10484, 60561.1
959, 28, 0, 698984, 30, -6, 0, 3, 3.3495e+07, 842, 60561.1
959, 17, 0, 354171, 43, -2, 0, 9, 4.68348e+07, 1015, 60561.1
959, 23, 0, 678858, 1, 4, 0, 9, 1.58119e+06, 36, 60561.1
959, 83, 0, 266282, 2, -198, 1, 2, 1.81365e+06, 305, 60561.1
959, 1, 0, 74166.9, 156, -5, 0, 6, 1.68499e+08, 3389, 60561.1
959, 9, 0, 479951, 3, -9, 0, 2, 3.70123e+06, 236, 60561.1
959, 40, 0, 1.16739e+06, 3, 24, 0, 4, 4.78206e+06, 712, 60561.1
959, 37, 0, 574770, 1, 0, 0, 2, 2.01336e+06, 275, 60561.1
959, 71, 0, 310490, 1, -167, 1, 5, 460106, 103, 60561.1
959, 53, 0, 232889, 18, -145, 1, 8, 5.85145e+06, 864, 60561.1
959, 85, 0, 99178.5, 1, 193, 1, 2, 2.29258e+06, 10, 60561.1
959, 18, 0, 281494, 19, 14, 0, 4, 2.2753e+07, 479, 60561.1
959, 13, 0, 938902, 52, 0, 0, 10, 5.69314e+07, 998, 60561.1
959, 29, 0, 493602, 4, -9, 0, 3, 5.16872e+06, 149, 60561.1
959, 39, 0, 324757, 4, 10, 0, 5, 5.70004e+06, 148, 60561.1
959, 4, 0, 404577, 5, 3, 0, 4, 5.81918e+06, 243, 60561.1
959, 15, 0, 102959, 1, -2, 0, 9, 2.03952e+06, 59, 60561.1
959, 90, 0, 1.30939e+06, 17, 138, 1, 4, 3.23341e+07, 236, 60561.1
959, 96, 0, 259766, 1, -156, 1, 3, 705017, 116, 60561.1
959, 33, 0, 948348, 26, -10, 0, 7, 2.70404e+07, 889, 60561.1
959, 24, 0, 1.07187e+06, 1, 17, 0, 8, 1.37412e+06, 87, 60561.1
959, 81, 0, 117230, 124, -126, 1, 6, 6.24215e+07, 2885, 60561.1
959, 66, 0, 1.37814e+06, 6, 140, 1, 10, 2.64854e+07, 159, 60561.1
959, 86, 0, 353092, 8, 150, 1, 3, 1.39146e+07, 8, 60561.1
959, 5, 0, 1.16939e+06, 1, 13, 0, 5, 2.20781e+06, 15, 60561.1
959, 26, 0, 293701, 2, 8, 0, 4, 3.11145e+06, 107, 60561.1
959, 38, 0, 57816.1, 1, 0, 0, 10, 1.63993e+06, 25, 60561.1
959, 19, 0, 124237, 7, 3, 0, 4, 8.6834e+06, 263, 60561.1
959, 0, 0, 199768, 10, -12, 0, 8, 1.0037e+07, 856, 60561.1
959, 48, 0, 742081, 7, -16, 0, 2, 8.47524e+06, 512, 60561.1
959, 94, 0, 417767, 14, -170, 1, 3, 9.32779e+06, 358, 60561.1
959, 44, 0, 757999, 6, -8, 0, 10, 6.03951e+06, 123, 60561.1
959, 47, 0, 314476, 9, 4, 0, 5, 1.08611e+07, 274, 60561.1
959, 14, 0, 724226, 1, 11, 0, 4, 1.76544e+06, 36, 60561.1
959, 72, 0, 66627, 2, 186, 1, 3, 4.79176e+06, 12, 60561.1
959, 57, 0, 78386.1, 18, -105, 1, 5, 1.16351e+07, 500, 60561.1
959, 65, 0, 986519, 100, 181, 1, 9, 4.7973e+08, 761, 60561.1
959, 61, 0, 159323, 1, 190, 1, 9, 6.49417e+06, 6, 60561.1
959, 16, 0, 237324, 1, -2, 0, 3, 1.21872e+06, 7, 60561.1
959, 93, 0, 1.32187e+06, 5, 154, 1, 2, 8.11545e+06, 297, 60561.1
959, 30, 0, 81997.1, 10, 9, 0, 5, 1.16983e+07, 323, 60561.1
960, 28, 0, 1.06495e+06, 11, -6, 0, 3, 1.25255e+07, 842, 60561.1
960, 21, 0, 293124, 7, 6, 0, 3, 8.38716e+06, 74, 60561.1
960, 10, 0, 216117, 1, 21, 0, 4, 1.38577e+06, 30, 60561.1
960, 29, 0, 885340, 3, -9, 0, 3, 3.19431e+06, 149, 60561.1
960, 1, 0, 967548, 154, -5, 0, 6, 1.56929e+08, 3389, 60561.1
960, 33, 0, 829061, 2, -10, 0, 7, 2.38336e+06, 889, 60561.1
960, 47, 0, 65533.8, 7, 4, 0, 5, 8.03082e+06, 274, 60561.1
960, 61, 0, 61397.9, 1, 190, 1, 9, 6.33484e+06, 6, 60561.1
960, 19, 0, 87606.5, 7, 3, 0, 4, 7.81374e+06, 263, 60561.1
960, 73, 0, 137542, 10, -188, 1, 5, 4.02757e+06, 682, 60561.1
960, 75, 0, 57642.4, 5, 181, 1, 2, 9.13238e+06, 68, 60561.1
960, 17, 0, 906030, 32, -2, 0, 9, 3.16055e+07, 1015, 60561.1
960, 74, 0, 326230, 2, -143, 1, 5, 1.13368e+06, 816, 60561.1
960, 38, 0, 985598, 1, 0, 0, 10, 1.58211e+06, 25, 60561.1
960, 86, 0, 1.35451e+06, 6, 150, 1, 3, 1.10899e+07, 8, 60561.1
960, 44, 0, 284298, 1, -8, 0, 10, 1.49151e+06, 123, 60561.1
960, 30, 0, 678714, 9, 9, 0, 5, 1.08783e+07, 323, 60561.1
960, 78, 0, 120485, 102, -134, 1, 9, 2.92461e+07, 10484, 60561.1
960, 52, 0, 369083, 28, -176, 1, 5, 1.14989e+07, 1226, 60561.1
960, 18, 0, 613062, 15, 14, 0, 4, 1.74046e+07, 479, 60561.1
960, 15, 0, 419623, 1, -2, 0, 9, 1.93656e+06, 59, 60561.1
960, 39, 0, 64855.1, 3, 10, 0, 5, 4.40101e+06, 148, 60561.1
960, 83, 0, 171306, 1, -198, 1, 2, 1.28109e+06, 305, 60561.1
960, 81, 0, 76333, 101, -126, 1, 6, 4.78849e+07, 2885, 60561.1
960, 48, 0, 619150, 3, -16, 0, 2, 3.28068e+06, 512, 60561.1
960, 66, 0, 651762, 5, 140, 1, 10, 1.82166e+07, 159, 60561.1
960, 53, 0, 75504.7, 5, -145, 1, 8, 1.65946e+06, 864, 60561.1
960, 40, 0, 770938, 1, 24, 0, 4, 1.2799e+06, 712, 60561.1
960, 65, 0, 3.7888e+06, 86, 181, 1, 9, 3.81078e+08, 761, 60561.1
960, 43, 0, 567683, 1, 16, 0, 9, 1.21378e+06, 10, 60561.1
960, 4, 0, 664236, 3, 3, 0, 4, 3.79629e+06, 243, 60561.1
960, 37, 0, 856284, 1, 0, 0, 2, 1.43859e+06, 275, 60561.1
960, 25, 0, 219103, 2, -6, 0, 8, 2.15125e+06, 1517, 60561.1
960, 72, 0, 1.72365e+06, 2, 186, 1, 3, 4.65851e+06, 12, 60561.1
960, 34, 0, 1.12585e+06, 1, 12, 0, 2, 1.39621e+06, 88, 60561.1
960, 46, 0, 308684, 1, 15, 0, 6, 1.98393e+06, 91, 60561.1
960, 94, 0, 150558, 5, -170, 1, 3, 3.47904e+06, 358, 60561.1
960, 26, 0, 218695, 2, 8, 0, 4, 2.52405e+06, 107, 60561.1
960, 93, 0, 674001, 1, 154, 1, 2, 1.50611e+06, 297, 60561.1
960, 85, 0, 129114, 1, 193, 1, 2, 2.19341e+06, 10, 60561.1
960, 13, 0, 366637, 8, 0, 0, 10, 8.10848e+06, 998, 60561.1
960, 90, 0, 1.13654e+06, 5, 138, 1, 4, 1.00745e+07, 236, 60561.1
960, 0, 0, 81118.9, 8, -12, 0, 8, 8.03929e+06, 856, 60561.1
960, 57, 0, 402996, 16, -105, 1, 5, 1.02241e+07, 500, 60561.1
960, 22, 0, 655294, 1, -11, 0, 8, 1.6807e+06, 4389, 60561.1
960, 9, 0, 123131, 2, -9, 0, 2, 2.26138e+06, 236, 60561.1
961, 15, 0, 705522, 1, -2, 0, 9, 1.51694e+06, 59, 60561.1
961, 48, 0, 112289, 1, -16, 0, 2, 1.42323e+06, 512, 60561.1
961, 47, 0, 99073.4, 7, 4, 0, 5, 7.57208e+06, 274, 60561.1
961, 73, 0, 148688, 6, -188, 1, 5, 2.65215e+06, 682, 60561.1
961, 22, 0, 67031.9, 1, -11, 0, 8, 1.02541e+06, 4389, 60561.1
961, 53, 0, 57551.4, 4, -145, 1, 8, 1.28193e+06, 864, 60561.1
961, 86, 0, 298267, 1, 150, 1, 3, 2.96286e+06, 8, 60561.1
961, 19, 0, 759953, 6, 3, 0, 4, 7.2005e+06, 263, 60561.1
961, 57, 0, 544754, 6, -105, 1, 5, 3.77621e+06, 500, 60561.1
961, 90, 0, 537462, 2, 138, 1, 4, 4.39183e+06, 236, 60561.1
961, 46, 0, 519852, 1, 15, 0, 6, 1.67525e+06, 91, 60561.1
961, 1, 0, 375134, 7, -5, 0, 6, 7.92665e+06, 3389, 60561.1
961, 30, 0, 57978.3, 4, 9, 0, 5, 4.76991e+06, 323, 60561.1
961, 13, 0, 530877, 5, 0, 0, 10, 5.17538e+06, 998, 60561.1
961, 81, 0, 101036, 85, -126, 1, 6, 4.01752e+07, 2885, 60561.1
961, 18, 0, 207973, 7, 14, 0, 4, 8.20867e+06, 479, 60561.1
961, 61, 0, 1.46062e+06, 1, 190, 1, 9, 6.27345e+06, 6, 60561.1
961, 10, 0, 320693, 1, 21, 0, 4, 1.16966e+06, 30, 60561.1
961, 78, 0, 147848, 59, -134, 1, 9, 1.69567e+07, 10484, 60561.1
961, 25, 0, 391056, 1, -6, 0, 8, 1.71304e+06, 1517, 60561.1
961, 4, 0, 132112, 1, 3, 0, 4, 1.80358e+06, 243, 60561.1
961, 44, 0, 58575.2, 1, -8, 0, 10, 1.20721e+06, 123, 60561.1
961, 52, 0, 65855.2, 2, -176, 1, 5, 1.16452e+06, 1226, 60561.1
961, 85, 0, 977191, 1, 193, 1, 2, 2.06429e+06, 10, 60561.1
961, 21, 0, 1.0742e+06, 5, 6, 0, 3, 6.33529e+06, 74, 60561.1
961, 9, 0, 269273, 1, -9, 0, 2, 2.01512e+06, 236, 60561.1
961, 26, 0, 1.09033e+06, 1, 8, 0, 4, 2.08666e+06, 107, 60561.1
961, 75, 0, 150553, 5, 181, 1, 2, 8.84417e+06, 68, 60561.1
961, 66, 0, 74634.1, 4, 140, 1, 10, 1.49578e+07, 159, 60561.1
961, 65, 0, 1.77283e+06, 12, 181, 1, 9, 5.5241e+07, 761, 60561.1
961, 0, 0, 65096.8, 8, -12, 0, 8, 7.39034e+06, 856, 60561.1
961, 94, 0, 311633, 4, -170, 1, 3, 2.72625e+06, 358, 60561.1
961, 17, 0, 65000.2, 2, -2, 0, 9, 2.61253e+06, 1015, 60561.1
961, 39, 0, 686434, 3, 10, 0, 5, 4.20644e+06, 148, 60561.1
961, 83, 0, 280257, 1, -198, 1, 2, 1.10978e+06, 305, 60561.1
962, 66, 0, 260629, 4, 140, 1, 10, 1.46592e+07, 159, 60561.1
962, 52, 0, 74001, 2, -176, 1, 5, 1.03281e+06, 1226, 60561.1
962, 78, 0, 64963.6, 28, -134, 1, 9, 8.23364e+06, 10484, 60561.1
962, 39, 0, 59604, 1, 10, 0, 5, 2.14714e+06, 148, 60561.1
962, 86, 0, 1.34461e+06, 1, 150, 1, 3, 2.66459e+06, 8, 60561.1
962, 19, 0, 468426, 2, 3, 0, 4, 2.64078e+06, 263, 60561.1
962, 90, 0, 1.49844e+06, 1, 138, 1, 4, 3.3169e+06, 236, 60561.1
962, 25, 0, 155068, 1, -6, 0, 8, 1.32199e+06, 1517, 60561.1
962, 83, 0, 214362, 1, -198, 1, 2, 829523, 305, 60561.1
962, 53, 0, 146232, 3, -145, 1, 8, 1.05173e+06, 864, 60561.1
962, 47, 0, 807352, 6, 4, 0, 5, 7.55084e+06, 274, 60561.1
962, 4, 0, 104217, 1, 3, 0, 4, 1.67147e+06, 243, 60561.1
962, 18, 0, 64840.2, 5, 14, 0, 4, 6.75286e+06, 479, 60561.1
962, 81, 0, 58434.1, 66, -126, 1, 6, 3.15872e+07, 2885, 60561.1
962, 75, 0, 482496, 5, 181, 1, 2, 8.0914e+06, 68, 60561.1
962, 30, 0, 278677, 4, 9, 0, 5, 4.538e+06, 323, 60561.1
962, 65, 0, 57967.9, 7, 181, 1, 9, 3.3967e+07, 761, 60561.1
962, 17, 0, 362534, 2, -2, 0, 9, 2.48253e+06, 1015, 60561.1
962, 61, 0, 1.86423e+06, 1, 190, 1, 9, 4.81283e+06, 6, 60561.1
962, 73, 0, 223098, 10, -188, 1, 5, 4.06271e+06, 682, 60561.1
962, 48, 0, 89874.2, 1, -16, 0, 2, 1.31094e+06, 512, 60561.1
962, 13, 0, 63820.4, 2, 0, 0, 10, 2.521e+06, 998, 60561.1
962, 1, 0, 491334, 5, -5, 0, 6, 5.30071e+06, 3389, 60561.1
962, 9, 0, 65902.7, 1, -9, 0, 2, 1.74584e+06, 236, 60561.1
962, 44, 0, 128461, 1, -8, 0, 10, 1.45546e+06, 123, 60561.1
962, 0, 0, 194633, 7, -12, 0, 8, 6.86957e+06, 856, 60561.1
962, 94, 0, 132340, 2, -170, 1, 3, 1.47972e+06, 358, 60561.1
962, 22, 0, 261908, 1, -11, 0, 8, 958379, 4389, 60561.1
962, 46, 0, 918990, 1, 15, 0, 6, 1.1554e+06, 91, 60561.1
963, 4, 0, 587304, 1, 3, 0, 4, 1.56725e+06, 243, 60561.1
963, 1, 0, 502398, 2, -5, 0, 6, 2.84404e+06, 3389, 60561.1
