Time, AgentID, Behaviour, GrowthRate, Horizon, Cash, Shares, State, Wealth
88, 32, 1, -197, 2, 1200.4, 6, l, 1765.96
88, 9, 0, -4, 2, 173.286, 331, b, 31373.3
88, 31, 1, -127, 4, 45445.2, 47, s, 49875.5
88, 15, 0, -12, 7, 2706.85, 950, b, 92253.9
88, 19, 0, 21, 10, 221.987, 81, b, 7857.05
88, 33, 1, 195, 8, 134.219, 18, b, 1830.9
88, 10, 0, -27, 2, 191.167, 317, b, 30071.6
88, 7, 0, 13, 6, 256.822, 153, b, 14678.6
88, 24, 0, -3, 8, 282.308, 116, h, 11216.5
88, 48, 1, -135, 6, 5355.4, 1, l, 5449.66
88, 1, 0, 5, 7, 232.172, 330, h, 31338
88, 0, 0, -14, 2, 204.661, 27, b, 2749.68
88, 47, 1, -112, 4, 4340.49, 4, b, 4717.53
88, 45, 1, -170, 9, 1485.73, 0, b, 1485.73
88, 13, 0, 2, 8, 539.989, 429, b, 40977.5
89, 2, 0, 9, 4, 265.251, 880, h, 84173.2
89, 4, 0, -4, 8, 5691.46, 1464, h, 145284
89, 42, 1, 122, 7, 89.268, 1559, h, 148740
89, 29, 1, 194, 3, 60.0801, 356, b, 34004.7
89, 41, 1, -182, 5, 161070, 1, s, 161165
89, 30, 1, -194, 9, 65060.2, 0, l, 65060.2
89, 37, 1, 111, 4, 84.316, 255, h, 24398.6
89, 36, 1, 162, 2, 61.0145, 35, h, 3398.26
89, 20, 0, -20, 5, 255.093, 194, b, 18753
89, 27, 1, 139, 5, 84.5663, 6, b, 656.666
89, 16, 0, 6, 5, 109.719, 116, h, 11170.3
89, 38, 1, 189, 5, 116.746, 431, b, 41212.6
89, 35, 1, -192, 7, 2671.88, 0, b, 2671.88
89, 17, 0, -12, 9, 1595.07, 100, s, 11130.1
89, 44, 1, -139, 6, 3549.6, 2, s, 3740.3
89, 26, 1, 179, 4, 86.4211, 213, h, 20396
89, 22, 0, -4, 8, 987.706, 409, b, 39985.9
89, 21, 0, -6, 2, 74.325, 11, b, 1123.17
89, 43, 1, -176, 4, 140.321, 2, s, 331.021
89, 12, 0, 6, 4, 99.1394, 4, h, 480.539
89, 5, 0, 6, 9, 191.645, 93, h, 9059.19
89, 46, 1, -183, 7, 42765.4, 1, l, 42860.7
89, 8, 0, -14, 7, 326.432, 32, h, 3377.63
89, 6, 0, 4, 6, 349.043, 676, b, 64805.6
89, 49, 1, -115, 9, 2601.99, 1, l, 2697.34
89, 39, 1, -170, 5, 33866.8, 1, l, 33962.1
89, 34, 1, 147, 4, 102.657, 51, b, 4965.51
89, 11, 0, 8, 4, 174.809, 13, b, 1414.36
89, 40, 1, -103, 3, 2172.02, 12, s, 3316.22
89, 18, 0, 0, 10, 783.169, 127, b, 12892.6
89, 14, 0, -4, 5, 180.577, 54, b, 5329.48
89, 23, 0, -18, 9, 2375.24, 193, s, 20777.8
89, 25, 1, -118, 4, 5300.89, 3, b, 5586.94
89, 28, 1, 107, 8, 78.1897, 2, h, 268.89
89, 3, 0, -8, 2, 282.986, 145, h, 14108.7
89, 32, 1, -197, 2, 1200.4, 6, l, 1772.5
89, 9, 0, -4, 2, 173.286, 331, b, 31734.1
89, 31, 1, -127, 4, 45445.2, 35, s, 48782.5
89, 15, 0, -12, 7, 2611.64, 950, b, 93194.1
89, 19, 0, 21, 10, 221.987, 81, b, 7945.34
89, 33, 1, 195, 8, 134.219, 18, b, 1850.52
89, 10, 0, -27, 2, 191.167, 317, b, 30417.1
89, 7, 0, 13, 6, 256.822, 153, b, 14845.4
89, 24, 0, -3, 8, 282.308, 116, h, 11342.9
89, 48, 1, -135, 6, 5355.4, 1, l, 5450.75
89, 1, 0, 5, 7, 232.172, 330, h, 31697.7
89, 0, 0, -14, 2, 204.661, 27, b, 2779.11
89, 47, 1, -112, 4, 4340.49, 4, b, 4721.89
89, 45, 1, -170, 9, 1485.73, 0, b, 1485.73
89, 13, 0, 2, 8, 539.989, 429, b, 41445.1
90, 2, 0, 9, 4, 265.251, 880, h, 253494
90, 4, 0, -4, 8, 6699.6, 1473, h, 430570
90, 42, 1, 122, 7, 89.268, 1559, h, 448707
90, 29, 1, 194, 3, 60.0801, 356, b, 102503
90, 41, 1, -182, 5, 101971, 1, l, 102258
90, 30, 1, -194, 9, 65060.2, 0, l, 65060.2
90, 37, 1, 111, 4, 84.316, 255, h, 73463.1
90, 36, 1, 162, 2, 61.0145, 35, h, 10132.6
90, 20, 0, -20, 5, 255.093, 194, b, 56080.5
90, 27, 1, 139, 5, 84.5663, 6, b, 1811.13
90, 16, 0, 6, 5, 109.719, 116, h, 33489.9
90, 38, 1, 189, 5, 116.746, 431, b, 124141
90, 35, 1, -192, 7, 1188.53, 0, b, 1188.53
90, 17, 0, -12, 9, 1472.65, 100, b, 30248.7
90, 44, 1, -139, 6, 400.564, 2, b, 976.084
90, 26, 1, 179, 4, 86.4211, 213, h, 61379.3
90, 22, 0, -4, 8, 853.126, 409, b, 118547
90, 21, 0, -6, 2, 74.325, 11, b, 3239.69
90, 43, 1, -176, 4, 140.321, 2, s, 715.841
90, 12, 0, 6, 4, 99.1394, 4, h, 1250.18
90, 5, 0, 6, 9, 191.645, 93, h, 26953.3
90, 46, 1, -183, 7, 14608.5, 15, b, 18924.9
90, 8, 0, -14, 7, 326.432, 32, h, 9534.75
90, 6, 0, 4, 6, 349.043, 676, b, 194875
90, 49, 1, -115, 9, 238.706, 1, b, 526.466
90, 39, 1, -170, 5, 22327.3, 1, b, 22615.1
90, 34, 1, 147, 4, 102.657, 51, b, 14778.4
90, 11, 0, 8, 4, 174.809, 13, b, 3915.69
90, 40, 1, -103, 3, 1779.46, 16, h, 6383.62
90, 18, 0, 0, 10, 664.649, 127, b, 37210.2
90, 14, 0, -4, 5, 180.577, 54, b, 15719.6
90, 23, 0, -18, 9, 1910.78, 193, b, 57448.5
90, 25, 1, -118, 4, 2388.73, 3, b, 3252.01
90, 28, 1, 107, 8, 78.1897, 2, h, 653.71
90, 3, 0, -8, 2, 282.986, 145, h, 42008.2
90, 32, 1, -197, 2, 981.602, 6, b, 2708.16
90, 9, 0, -4, 2, 173.286, 331, b, 95421.9
90, 31, 1, -127, 4, 19151, 35, l, 29222.6
90, 15, 0, -12, 7, 2761.92, 950, b, 276134
90, 19, 0, 21, 10, 221.987, 81, b, 23530.5
90, 33, 1, 195, 8, 134.219, 18, b, 5313.9
90, 10, 0, -27, 2, 191.167, 317, b, 91411.1
90, 7, 0, 13, 6, 256.822, 153, b, 44284.1
90, 24, 0, -3, 8, 282.308, 116, h, 33662.5
90, 48, 1, -135, 6, 369.584, 1, b, 657.344
90, 1, 0, 5, 7, 232.172, 330, h, 95193
90, 0, 0, -14, 2, 277.821, 27, b, 8047.34
90, 47, 1, -112, 4, 3184.71, 4, b, 4335.75
90, 45, 1, -170, 9, 1200.31, 0, b, 1200.31
90, 13, 0, 2, 8, 539.989, 429, b, 123989
91, 2, 0, 9, 4, 265.251, 880, h, 244016
91, 4, 0, -4, 8, 3935.4, 1473, b, 411942
91, 42, 1, 122, 7, 89.268, 1559, h, 431917
91, 29, 1, 194, 3, 60.0801, 356, b, 98668.5
91, 41, 1, -182, 5, 101971, 1, l, 102248
91, 30, 1, -194, 9, 65060.2, 0, l, 65060.2
91, 37, 1, 111, 4, 84.316, 255, h, 70716.8
91, 36, 1, 162, 2, 61.0145, 35, h, 9755.66
91, 20, 0, -20, 5, 255.093, 194, b, 53991.2
91, 27, 1, 139, 5, 84.5663, 6, b, 1746.51
91, 16, 0, 6, 5, 109.719, 116, h, 32240.6
91, 38, 1, 189, 5, 116.746, 431, b, 119499
91, 35, 1, -192, 7, 1188.53, 0, b, 1188.53
91, 17, 0, -12, 9, 938.414, 100, b, 28637.4
91, 44, 1, -139, 6, 400.564, 2, b, 954.544
91, 26, 1, 179, 4, 86.4211, 213, h, 59085.3
91, 22, 0, -4, 8, 532.936, 409, b, 113822
91, 21, 0, -6, 2, 74.325, 11, b, 3121.21
91, 43, 1, -176, 4, 140.321, 2, s, 694.301
91, 12, 0, 6, 4, 99.1394, 4, h, 1207.1
91, 5, 0, 6, 9, 191.645, 93, h, 25951.7
91, 46, 1, -183, 7, 16270.4, 9, s, 18763.3
91, 8, 0, -14, 7, 326.432, 32, h, 9190.11
91, 6, 0, 4, 6, 349.043, 676, b, 187594
91, 49, 1, -115, 9, 238.706, 1, b, 515.696
91, 39, 1, -170, 5, 22327.3, 1, b, 22604.3
91, 34, 1, 147, 4, 102.657, 51, b, 14229.1
91, 11, 0, 8, 4, 174.809, 13, b, 3775.68
91, 40, 1, -103, 3, 972.34, 16, b, 5404.18
91, 18, 0, 0, 10, 60.0688, 127, b, 35237.8
91, 14, 0, -4, 5, 180.577, 54, b, 15138
91, 23, 0, -18, 9, 1049.06, 193, b, 54508.1
91, 25, 1, -118, 4, 1282.65, 3, b, 2113.62
91, 28, 1, 107, 8, 78.1897, 2, h, 632.17
91, 3, 0, -8, 2, 357.616, 145, h, 40521.2
91, 32, 1, -197, 2, 432.201, 6, b, 2094.14
91, 9, 0, -4, 2, 173.286, 331, b, 91857
91, 31, 1, -127, 4, 10249.2, 35, b, 19943.9
91, 15, 0, -12, 7, 1813.3, 950, b, 264954
91, 19, 0, 21, 10, 221.987, 81, b, 22658.2
91, 33, 1, 195, 8, 134.219, 18, b, 5120.04
91, 10, 0, -27, 2, 266.367, 317, b, 88072.2
91, 7, 0, 13, 6, 256.822, 153, b, 42636.3
91, 24, 0, -3, 8, 282.308, 116, h, 32413.1
91, 48, 1, -135, 6, 656.144, 7, h, 2595.07
91, 1, 0, 5, 7, 232.172, 330, h, 91638.9
91, 0, 0, -14, 2, 277.821, 27, b, 7756.55
91, 47, 1, -112, 4, 1468.11, 4, b, 2576.07
91, 45, 1, -170, 9, 1200.31, 0, b, 1200.31
91, 13, 0, 2, 8, 539.989, 429, b, 119369
92, 2, 0, 9, 4, 265.251, 880, h, 308925
92, 4, 0, -4, 8, 1111.38, 1473, b, 517766
92, 42, 1, 122, 7, 89.268, 1559, h, 546908
92, 29, 1, 194, 3, 60.0801, 356, b, 124927
92, 41, 1, -182, 5, 101971, 1, l, 102321
92, 30, 1, -194, 9, 65060.2, 0, l, 65060.2
92, 37, 1, 111, 4, 84.316, 255, h, 89525.6
92, 36, 1, 162, 2, 61.0145, 35, h, 12337.3
92, 20, 0, -20, 5, 255.093, 194, b, 68300.6
92, 27, 1, 139, 5, 84.5663, 6, b, 2189.07
92, 16, 0, 6, 5, 109.719, 116, h, 40796.7
92, 38, 1, 189, 5, 116.746, 431, b, 151290
92, 35, 1, -192, 7, 1188.53, 0, b, 1188.53
92, 17, 0, -12, 9, 712.554, 101, h, 36138.3
92, 44, 1, -139, 6, 400.564, 2, b, 1102.06
92, 26, 1, 179, 4, 86.4211, 213, h, 74796.2
92, 22, 0, -4, 8, 532.936, 409, b, 143990
92, 21, 0, -6, 2, 74.325, 11, b, 3932.57
92, 43, 1, -176, 4, 140.321, 2, s, 841.821
92, 12, 0, 6, 4, 99.1394, 4, h, 1502.14
92, 5, 0, 6, 9, 191.645, 93, h, 32811.4
92, 46, 1, -183, 7, 17777.5, 8, s, 20583.5
92, 8, 0, -14, 7, 326.432, 32, h, 11550.4
92, 6, 0, 4, 6, 349.043, 676, b, 237456
92, 49, 1, -115, 9, 238.706, 1, b, 589.456
92, 39, 1, -170, 5, 22327.3, 1, b, 22678.1
92, 34, 1, 147, 4, 102.657, 51, b, 17990.9
92, 11, 0, 8, 4, 174.809, 13, b, 4734.56
92, 40, 1, -103, 3, 679.01, 16, b, 6291.01
92, 18, 0, 0, 10, 438.789, 128, h, 45334.8
92, 14, 0, -4, 5, 180.577, 54, b, 19121.1
92, 23, 0, -18, 9, 759.71, 193, b, 68454.5
92, 25, 1, -118, 4, 1282.65, 3, b, 2334.9
92, 28, 1, 107, 8, 78.1897, 2, h, 779.69
92, 3, 0, -8, 2, 357.616, 145, h, 51216.4
92, 32, 1, -197, 2, 432.201, 6, b, 2536.7
92, 9, 0, -4, 2, 173.286, 331, b, 116272
92, 31, 1, -127, 4, 5509.3, 35, b, 17785.5
92, 15, 0, -12, 7, 1144.6, 951, h, 334708
92, 19, 0, 21, 10, 221.987, 81, b, 28632.7
92, 33, 1, 195, 8, 134.219, 18, b, 6447.72
92, 10, 0, -27, 2, 266.367, 317, b, 111454
92, 7, 0, 13, 6, 256.822, 153, b, 53921.6
92, 24, 0, -3, 8, 282.308, 116, h, 40969.3
92, 48, 1, -135, 6, 656.144, 7, h, 3111.39
92, 1, 0, 5, 7, 232.172, 330, h, 115980
92, 0, 0, -14, 2, 277.821, 27, b, 9748.07
92, 47, 1, -112, 4, 940.615, 4, b, 2343.61
92, 45, 1, -170, 9, 1200.31, 0, b, 1200.31
92, 13, 0, 2, 8, 539.989, 429, b, 151012
93, 2, 0, 9, 4, 265.251, 880, h, 414455
93, 4, 0, -4, 8, 1421.64, 1479, h, 697543
93, 42, 1, 122, 7, 89.268, 1559, h, 733864
93, 29, 1, 194, 3, 60.0801, 356, b, 167619
93, 41, 1, -182, 5, 101971, 1, l, 102441
93, 30, 1, -194, 9, 65060.2, 0, l, 65060.2
93, 37, 1, 111, 4, 84.316, 255, h, 120105
93, 36, 1, 162, 2, 61.0145, 35, h, 16534.5
93, 20, 0, -20, 5, 255.093, 194, b, 91565.1
93, 27, 1, 139, 5, 84.5663, 6, b, 2908.59
93, 16, 0, 6, 5, 109.719, 116, h, 54707.4
93, 38, 1, 189, 5, 116.746, 431, b, 202976
93, 35, 1, -192, 7, 1188.53, 0, b, 1188.53
93, 17, 0, -12, 9, 787.604, 101, h, 48325.3
93, 44, 1, -139, 6, 400.564, 2, b, 1341.9
93, 26, 1, 179, 4, 86.4211, 213, h, 100339
93, 22, 0, -4, 8, 532.936, 409, b, 193037
93, 21, 0, -6, 2, 74.325, 11, b, 5251.7
93, 43, 1, -176, 4, 140.321, 2, s, 1081.66
93, 12, 0, 6, 4, 99.1394, 4, h, 1981.82
93, 5, 0, 6, 9, 191.645, 93, h, 43964
93, 46, 1, -183, 7, 18248.1, 4, s, 20130.8
93, 8, 0, -14, 7, 326.432, 32, h, 15387.9
93, 6, 0, 4, 6, 349.043, 676, b, 318522
93, 49, 1, -115, 9, 238.706, 1, b, 709.376
93, 39, 1, -170, 5, 22327.3, 1, b, 22798
93, 34, 1, 147, 4, 102.657, 51, b, 24106.8
93, 11, 0, 8, 4, 174.809, 13, b, 6293.52
93, 40, 1, -103, 3, 679.01, 16, b, 8209.73
93, 18, 0, 0, 10, 438.789, 128, h, 60684.6
93, 14, 0, -4, 5, 180.577, 54, b, 25596.8
93, 23, 0, -18, 9, 759.71, 193, b, 91599
93, 25, 1, -118, 4, 1282.65, 3, b, 2694.66
93, 28, 1, 107, 8, 78.1897, 2, h, 1019.53
93, 3, 0, -8, 2, 357.616, 145, h, 68604.8
93, 32, 1, -197, 2, 432.201, 6, b, 3256.22
93, 9, 0, -4, 2, 173.286, 331, b, 155965
93, 31, 1, -127, 4, 7391.98, 31, s, 21982.7
93, 15, 0, -12, 7, 778.972, 951, b, 448386
93, 19, 0, 21, 10, 221.987, 81, b, 38346.3
93, 33, 1, 195, 8, 134.219, 18, b, 8606.28
93, 10, 0, -27, 2, 266.367, 317, b, 149469
93, 7, 0, 13, 6, 256.822, 153, b, 72269.3
93, 24, 0, -3, 8, 282.308, 116, h, 54880
93, 48, 1, -135, 6, 1126.81, 6, s, 3950.83
93, 1, 0, 5, 7, 232.172, 330, h, 155553
93, 0, 0, -14, 2, 277.821, 27, b, 12985.9
93, 47, 1, -112, 4, 940.615, 4, b, 2823.29
93, 45, 1, -170, 9, 1200.31, 0, b, 1200.31
93, 13, 0, 2, 8, 539.989, 429, b, 202457
94, 2, 0, 9, 4, 265.251, 880, h, 308925
94, 4, 0, -4, 8, 2386.37, 1479, h, 521146
94, 42, 1, 122, 7, 89.268, 1559, h, 546908
94, 29, 1, 194, 3, 60.0801, 356, b, 124927
94, 41, 1, -182, 5, 101971, 1, l, 102321
94, 30, 1, -194, 9, 65060.2, 0, l, 65060.2
94, 37, 1, 111, 4, 84.316, 255, h, 89525.6
94, 36, 1, 162, 2, 61.0145, 35, h, 12337.3
94, 20, 0, -20, 5, 255.093, 194, b, 68300.6
94, 27, 1, 139, 5, 84.5663, 6, b, 2189.07
94, 16, 0, 6, 5, 109.719, 116, h, 40796.7
94, 38, 1, 189, 5, 116.746, 431, b, 151290
94, 35, 1, -192, 7, 1188.53, 0, b, 1188.53
94, 17, 0, -12, 9, 864.904, 101, h, 36290.7
94, 44, 1, -139, 6, 400.564, 2, b, 1102.06
94, 26, 1, 179, 4, 86.4211, 213, h, 74796.2
94, 22, 0, -4, 8, 532.936, 409, b, 143990
94, 21, 0, -6, 2, 74.325, 11, b, 3932.57
94, 43, 1, -176, 4, 140.321, 2, s, 841.821
94, 12, 0, 6, 4, 99.1394, 4, h, 1502.14
94, 5, 0, 6, 9, 191.645, 93, h, 32811.4
94, 46, 1, -183, 7, 18248.1, 2, s, 18949.6
94, 8, 0, -14, 7, 326.432, 32, h, 11550.4
94, 6, 0, 4, 6, 349.043, 676, b, 237456
94, 49, 1, -115, 9, 238.706, 1, b, 589.456
94, 39, 1, -170, 5, 22327.3, 1, b, 22678.1
94, 34, 1, 147, 4, 102.657, 51, b, 17990.9
94, 11, 0, 8, 4, 174.809, 13, b, 4734.56
94, 40, 1, -103, 3, 679.01, 16, b, 6291.01
94, 18, 0, 0, 10, 510.949, 128, h, 45406.9
94, 14, 0, -4, 5, 180.577, 54, b, 19121.1
94, 23, 0, -18, 9, 759.71, 193, b, 68454.5
94, 25, 1, -118, 4, 1282.65, 3, b, 2334.9
94, 28, 1, 107, 8, 78.1897, 2, h, 779.69
94, 3, 0, -8, 2, 357.616, 145, h, 51216.4
94, 32, 1, -197, 2, 432.201, 6, b, 2536.7
94, 9, 0, -4, 2, 173.286, 331, b, 116272
94, 31, 1, -127, 4, 7391.98, 27, s, 16862.2
94, 15, 0, -12, 7, 848.312, 953, h, 335113
94, 19, 0, 21, 10, 221.987, 81, b, 28632.7
94, 33, 1, 195, 8, 134.219, 18, b, 6447.72
94, 10, 0, -27, 2, 266.367, 317, b, 111454
94, 7, 0, 13, 6, 256.822, 153, b, 53921.6
94, 24, 0, -3, 8, 282.308, 116, h, 40969.3
94, 48, 1, -135, 6, 1843.19, 5, s, 3596.94
94, 1, 0, 5, 7, 232.172, 330, h, 115980
94, 0, 0, -14, 2, 277.821, 27, b, 9748.07
94, 47, 1, -112, 4, 940.615, 4, b, 2343.61
94, 45, 1, -170, 9, 1200.31, 0, b, 1200.31
94, 13, 0, 2, 8, 539.989, 429, b, 151012
95, 2, 0, 9, 4, 265.251, 880, h, 302387
95, 4, 0, -4, 8, 2796.95, 1482, b, 511597
95, 42, 1, 122, 7, 89.268, 1559, h, 535325
95, 29, 1, 194, 3, 60.0801, 356, b, 122282
95, 41, 1, -182, 5, 101971, 1, l, 102314
95, 30, 1, -194, 9, 65060.2, 0, l, 65060.2
95, 37, 1, 111, 4, 84.316, 255, h, 87630.9
95, 36, 1, 162, 2, 61.0145, 35, h, 12077.2
95, 20, 0, -20, 5, 255.093, 194, b, 66859.2
95, 27, 1, 139, 5, 84.5663, 6, b, 2144.49
95, 16, 0, 6, 5, 109.719, 116, h, 39934.8
95, 38, 1, 189, 5, 116.746, 431, b, 148088
95, 35, 1, -192, 7, 1188.53, 0, b, 1188.53
95, 17, 0, -12, 9, 518.654, 101, b, 35194
95, 44, 1, -139, 6, 400.564, 2, b, 1087.2
95, 26, 1, 179, 4, 86.4211, 213, h, 73213.6
95, 22, 0, -4, 8, 532.936, 409, b, 140951
95, 21, 0, -6, 2, 74.325, 11, b, 3850.84
95, 43, 1, -176, 4, 140.321, 2, s, 826.961
95, 12, 0, 6, 4, 99.1394, 4, h, 1472.42
95, 5, 0, 6, 9, 191.645, 93, h, 32120.4
95, 46, 1, -183, 7, 19315.5, 1, s, 19658.8
95, 8, 0, -14, 7, 326.432, 32, h, 11312.7
95, 6, 0, 4, 6, 349.043, 676, b, 232433
95, 49, 1, -115, 9, 238.706, 1, b, 582.026
95, 39, 1, -170, 5, 22327.3, 1, b, 22670.6
95, 34, 1, 147, 4, 102.657, 51, b, 17612
95, 11, 0, 8, 4, 174.809, 13, b, 4637.97
95, 40, 1, -103, 3, 679.01, 16, b, 6172.13
95, 18, 0, 0, 10, 510.949, 128, h, 44455.9
95, 14, 0, -4, 5, 180.577, 54, b, 18719.9
95, 23, 0, -18, 9, 759.71, 193, b, 67020.5
95, 25, 1, -118, 4, 1282.65, 3, b, 2312.61
95, 28, 1, 107, 8, 78.1897, 2, h, 764.83
95, 3, 0, -8, 2, 357.616, 145, h, 50139
95, 32, 1, -197, 2, 432.201, 6, b, 2492.12
95, 9, 0, -4, 2, 173.286, 331, b, 113812
95, 31, 1, -127, 4, 6880.22, 27, l, 16149.9
95, 15, 0, -12, 7, 1276.69, 955, h, 329147
95, 19, 0, 21, 10, 221.987, 81, b, 28030.9
95, 33, 1, 195, 8, 134.219, 18, b, 6313.98
95, 10, 0, -27, 2, 266.367, 317, b, 109099
95, 7, 0, 13, 6, 256.822, 153, b, 52784.8
95, 24, 0, -3, 8, 282.308, 116, h, 40107.4
95, 48, 1, -135, 6, 2544.69, 3, s, 3574.65
95, 1, 0, 5, 7, 232.172, 330, h, 113528
95, 0, 0, -14, 2, 277.821, 27, b, 9547.46
95, 47, 1, -112, 4, 1013.33, 5, h, 2729.93
95, 45, 1, -170, 9, 1200.31, 0, b, 1200.31
95, 13, 0, 2, 8, 539.989, 429, b, 147824
96, 2, 0, 9, 4, 265.251, 880, h, 432046
96, 4, 0, -4, 8, 3539.31, 1482, b, 730697
96, 42, 1, 122, 7, 89.268, 1559, h, 765028
96, 29, 1, 194, 3, 60.0801, 356, b, 174735
96, 41, 1, -182, 5, 101971, 1, l, 102461
96, 30, 1, -194, 9, 65060.2, 0, l, 65060.2
96, 37, 1, 111, 4, 84.316, 255, h, 125203
96, 36, 1, 162, 2, 61.0145, 35, h, 17234.1
96, 20, 0, -20, 5, 255.093, 194, b, 95443.1
96, 27, 1, 139, 5, 84.5663, 6, b, 3028.53
96, 16, 0, 6, 5, 109.719, 116, h, 57026.3
96, 38, 1, 189, 5, 116.746, 431, b, 211591
96, 35, 1, -192, 7, 1188.53, 0, b, 1188.53
96, 17, 0, -12, 9, 596.794, 101, b, 50153.5
96, 44, 1, -139, 6, 400.564, 2, b, 1381.88
96, 26, 1, 179, 4, 86.4211, 213, h, 104597
96, 22, 0, -4, 8, 532.936, 409, b, 201213
96, 21, 0, -6, 2, 74.325, 11, b, 5471.58
96, 43, 1, -176, 4, 140.321, 2, s, 1121.64
96, 12, 0, 6, 4, 99.1394, 4, h, 2061.78
96, 5, 0, 6, 9, 191.645, 93, h, 45823
96, 46, 1, -183, 7, 19315.5, 1, s, 19806.1
96, 8, 0, -14, 7, 326.432, 32, h, 16027.6
96, 6, 0, 4, 6, 349.043, 676, b, 332035
96, 49, 1, -115, 9, 238.706, 1, b, 729.366
96, 39, 1, -170, 5, 22327.3, 1, b, 22818
96, 34, 1, 147, 4, 102.657, 51, b, 25126.3
96, 11, 0, 8, 4, 174.809, 13, b, 6553.39
96, 40, 1, -103, 3, 679.01, 16, b, 8529.57
96, 18, 0, 0, 10, 510.949, 128, h, 63315.4
96, 14, 0, -4, 5, 258.347, 54, b, 26754
96, 23, 0, -18, 9, 759.71, 193, b, 95457.1
96, 25, 1, -118, 4, 1282.65, 3, b, 2754.63
96, 28, 1, 107, 8, 78.1897, 2, h, 1059.51
96, 3, 0, -8, 2, 357.616, 145, h, 71503.3
96, 32, 1, -197, 2, 432.201, 6, b, 3376.16
96, 9, 0, -4, 2, 173.286, 331, b, 162582
96, 31, 1, -127, 4, 6063.8, 27, l, 19311.6
96, 15, 0, -12, 7, 1339.03, 956, b, 470410
96, 19, 0, 21, 10, 221.987, 81, b, 39965.4
96, 33, 1, 195, 8, 134.219, 18, b, 8966.1
96, 10, 0, -27, 2, 266.367, 317, b, 155806
96, 7, 0, 13, 6, 256.822, 153, b, 75327.8
96, 24, 0, -3, 8, 282.308, 116, h, 57198.9
96, 48, 1, -135, 6, 2544.69, 3, s, 4016.67
96, 1, 0, 5, 7, 232.172, 330, h, 162150
96, 0, 0, -14, 2, 277.821, 27, b, 13525.6
96, 47, 1, -112, 4, 1013.33, 5, h, 3466.63
96, 45, 1, -170, 9, 1200.31, 0, b, 1200.31
96, 13, 0, 2, 8, 692.229, 429, b, 211185
97, 2, 0, 9, 4, 265.251, 880, h, 399336
97, 4, 0, -4, 8, 3085.82, 1483, b, 675612
97, 42, 1, 122, 7, 89.268, 1559, h, 707080
97, 29, 1, 194, 3, 60.0801, 356, b, 161503
97, 41, 1, -182, 5, 101971, 1, l, 102424
97, 30, 1, -194, 9, 65060.2, 0, l, 65060.2
97, 37, 1, 111, 4, 84.316, 255, h, 115724
97, 36, 1, 162, 2, 61.0145, 35, h, 15933.2
97, 20, 0, -20, 5, 255.093, 194, b, 88232.1
97, 27, 1, 139, 5, 84.5663, 6, b, 2805.51
97, 16, 0, 6, 5, 109.719, 116, h, 52714.6
97, 38, 1, 189, 5, 116.746, 431, b, 195571
97, 35, 1, -192, 7, 1188.53, 0, b, 1188.53
97, 17, 0, -12, 9, 596.794, 101, b, 46399.3
97, 44, 1, -139, 6, 400.564, 2, b, 1307.54
97, 26, 1, 179, 4, 86.4211, 213, h, 96679.8
97, 22, 0, -4, 8, 532.936, 409, b, 186010
97, 21, 0, -6, 2, 74.325, 11, b, 5062.71
97, 43, 1, -176, 4, 140.321, 2, s, 1047.3
97, 12, 0, 6, 4, 99.1394, 4, h, 1913.1
97, 5, 0, 6, 9, 191.645, 93, h, 42366.2
97, 46, 1, -183, 7, 19315.5, 1, s, 19768.9
97, 8, 0, -14, 7, 326.432, 32, h, 14838.1
97, 6, 0, 4, 6, 509.663, 676, b, 307069
97, 49, 1, -115, 9, 238.706, 1, b, 692.196
97, 39, 1, -170, 5, 22327.3, 1, b, 22780.8
97, 34, 1, 147, 4, 102.657, 51, b, 23230.6
97, 11, 0, 8, 4, 174.809, 13, b, 6070.18
97, 40, 1, -103, 3, 679.01, 16, b, 7934.85
97, 18, 0, 0, 10, 671.129, 128, h, 58717.8
97, 14, 0, -4, 5, 258.347, 54, b, 24746.8
97, 23, 0, -18, 9, 759.71, 193, b, 88283.3
97, 25, 1, -118, 4, 1282.65, 3, b, 2643.12
97, 28, 1, 107, 8, 78.1897, 2, h, 985.17
97, 3, 0, -8, 2, 357.616, 145, h, 66113.7
97, 32, 1, -197, 2, 432.201, 6, b, 3153.14
97, 9, 0, -4, 2, 173.286, 331, b, 150278
97, 31, 1, -127, 4, 6063.8, 23, s, 16494.1
97, 15, 0, -12, 7, 1339.03, 956, b, 434875
97, 19, 0, 21, 10, 221.987, 81, b, 36954.7
97, 33, 1, 195, 8, 134.219, 18, b, 8297.04
97, 10, 0, -27, 2, 266.367, 317, b, 144023
97, 7, 0, 13, 6, 256.822, 153, b, 69640.8
97, 24, 0, -3, 8, 282.308, 116, h, 52887.1
97, 48, 1, -135, 6, 2998.18, 2, l, 3905.16
97, 1, 0, 5, 7, 232.172, 330, h, 149884
97, 0, 0, -14, 2, 356.081, 27, b, 12600.3
97, 47, 1, -112, 4, 1013.33, 5, h, 3280.78
97, 45, 1, -170, 9, 1200.31, 0, b, 1200.31
97, 13, 0, 2, 8, 692.229, 429, b, 195239
98, 2, 0, 9, 4, 265.251, 880, h, 432046
98, 4, 0, -4, 8, 4356.92, 1484, b, 732496
98, 42, 1, 122, 7, 89.268, 1559, h, 765028
